symbol,description,sector,value,profit_loss,percent_change
AB,ALLIANCEBERNSTEIN HOLDING LP,Financials,31.963707963603873,-3.289208670535273,-10.29044776119403
ABBV,ABBVIE INC,Healthcare,45.697549015355875,-0.7984999754236529,-1.7473584308763053
ABEV,AMBEV SA-ADR,Consumer Non-Cyc,21.54044543906367,-0.15845961238763548,-0.7356375838926174
ABT,ABBOTT LABORATORIES .,Healthcare,38.902911863436465,-0.21702649330222257,-0.5578669639539205
ADC,AGREE REALTY CORP,Real Estate,12.143606824707035,-0.2334275908529727,-1.9222261904761906
ADM,ARCHER-DANIELS-MIDLAND CO,Consumer Non-Cyc,30.922827378628984,-0.9042288665099563,-2.9241467975689575
AGM,FEDERAL AGRIC MTG CORP-CL C,Financials,47.967246957592785,17.634627783994144,36.763893911995176
AGNC,AGNC INVESTMENT CORP,Real Estate,68.77040198229925,2.889357285152127,4.201454698339289
ALB,ALBEMARLE CORP,Basic Materials,49.1816076400635,0.42879220264788453,0.8718547912992357
ALLY,ALLY FINANCIAL INC,Financials,33.8430756864752,2.7272459167122047,8.058504912430584
AMAT,APPLIED MATERIALS INC,Technology,71.58945356660624,20.06254969481959,28.024448707592885
AMCR,AMCOR PLC,Basic Materials,11.391859735558503,-2.5318841962522516,-22.225380710659902
AMGN,AMGEN INC,Healthcare,52.75240631351901,-1.625537426885367,-3.0814469717730884
AMZN,AMAZON.COM INC,Consumer Cyclicals,46.405926080130456,10.310634908243484,22.21835825545171
APA,APA CORP,Energy,49.629764558594346,8.845430678798708,17.822834255752987
ARES,ARES MANAGEMENT CORP - A,Financials,28.985632956592386,5.220652227339885,18.011172069825438
ARLP,ALLIANCE RESOURCE PARTNERS,Energy,61.45532453789238,-8.82293175582098,-14.356659609503646
ASR,GRUPO AEROPORTUARIO SUR-ADR,Industrials,39.510092204671814,-1.6296358941887057,-4.124606659348702
AVB,AVALONBAY COMMUNITIES INC,Real Estate,26.730391689146792,1.9535449212255789,7.3083288263926445
BABA,ALIBABA GROUP HOLDING-SP ADR,Technology,114.87273789181201,14.756111559268028,12.845616662471684
BAC,BANK OF AMERICA CORP,Financials,4.524939209682502,0.3183215222300288,7.03482428115016
BAK,BRASKEM SA-CLASS A- ADR,Basic Materials,43.254370975623154,-19.23191831400476,-44.46236965240642
BEN,FRANKLIN RESOURCES INC,Financials,35.65016003538994,5.36893723200939,15.060064882400647
BILL,BILL HOLDINGS INC,Technology,78.35517736894302,3.3690369830654507,4.299699261992619
BK,BANK OF NEW YORK MELLON CORP,Financials,37.399417685139404,-0.05721951882403624,-0.15299574797062232
BKH,BLACK HILLS CORP,Utilities,15.46864202671015,-5.286555870711066,-34.17595327102804
BRK B,BERKSHIRE HATHAWAY INC-CL B,Consumer Non-Cyc,121.43606824707035,1.5474641546748547,1.274303571428571
BROS,DUTCH BROS INC-CLASS A,Consumer Cyclicals,68.38007176293365,-3.0861140747294433,-4.513177589852009
BTI,BRITISH AMERICAN TOB-SP ADR,Consumer Non-Cyc,45.22047874724239,-7.693545962106163,-17.013411125319692
BWB,BRIDGEWATER BANCSHARES INC,Financials,61.84565475725797,-7.110168535914717,-11.49663394109397
BX,BLACKSTONE INC,Financials,23.766773356926628,3.5934060214941836,15.119452554744523
BXP,BOSTON PROPERTIES INC,Real Estate,9.90282223205276,2.793477726601149,28.208905109489052
C,CITIGROUP INC,Financials,45.59635229181665,-1.4022699870757327,-3.0753994927076733
CAH,CARDINAL HEALTH INC,Healthcare,46.17461928346937,18.277196619451168,39.582777082028805
CALM,CAL-MAINE FOODS INC,Consumer Non-Cyc,6.5488736804670085,-0.41591853374621596,-6.3509933774834435
CAT,CATERPILLAR INC,Industrials,75.92645600400161,18.923211926178432,24.923080731150034
CL,COLGATE-PALMOLIVE CO,Consumer Non-Cyc,11.030442865775557,0.03950430953475529,0.35813892529488855
CLX,CLOROX COMPANY,Consumer Non-Cyc,30.82163065508976,2.8392273196457536,9.211801125703566
CMA,COMERICA INC,Financials,30.662607232385263,5.733323502794475,18.698095238095238
CMCSA,COMCAST CORP-CLASS A,Telecomm,5.189946250083126,0.3446702577046848,6.641114206128133
CMI,CUMMINS INC,Consumer Cyclicals,34.19003588146683,-0.5317164988246723,-1.5551797040169135
CMTG,CLAROS MORTGAGE TRUST INC,Real Estate,32.354038182969454,-10.7371458476093,-33.18641644325291
CNHI,CNH INDUSTRIAL NV,Industrials,20.195974683471103,-0.3170175301638519,-1.5697065139584825
COIN,COINBASE GLOBAL INC -CLASS A,Technology,87.08700894289902,26.57844047175021,30.519409030544487
COST,COSTCO WHOLESALE CORP,Consumer Cyclicals,78.21061062102983,8.874221146645617,11.34656931608133
CSCO,CISCO SYSTEMS INC,Technology,15.222878555257745,0.3888932258913263,2.554662867996202
CTRA,COTERRA ENERGY INC,Energy,39.857052399663445,0.733025695293774,1.8391367428364165
CVX,CHEVRON CORP,Energy,23.029482942569413,-0.9615250057103866,-4.1751914626490905
D,DOMINION ENERGY INC,Utilities,21.338051991985218,-4.0243045616591635,-18.859756097560975
DAL,DELTA AIR LINES INC.,Industrials,77.99376049916006,13.508866278649514,17.32044485634847
DEO,DIAGEO PLC-SPONSORED ADR,Consumer Non-Cyc,46.70951625074813,-2.897909853958671,-6.204110182606005
DHR,DANAHER CORP,Healthcare,44.194054837058815,1.2789617794431867,2.8939679424272167
DIS,WALT DISNEY CO/THE,Telecomm,41.172609805673375,-5.899018680915165,-14.327531601123598
DLR,DIGITAL REALTY TRUST INC.,Real Estate,34.68156282437164,7.453167602013525,21.4902876198416
DMTK,DERMTECH INC,Healthcare,40.65216951318593,-41.04456703704667,-100.96525604551918
DOW,DOW INC,Basic Materials,7.878887761268255,0.004146174330149973,0.052623853211009174
DVN,DEVON ENERGY CORP,Energy,62.423921748910686,-14.153924553505597,-22.673879110699396
ED,CONSOLIDATED EDISON INC,Utilities,15.497555376292787,0.16683580976172507,1.0765298507462686
EFC,ELLINGTON FINANCIAL INC,Real Estate,80.81281208346705,-8.080254784436521,-9.998729874776386
EMN,EASTMAN CHEMICAL CO,Basic Materials,24.41732372253593,0.45668635665773244,1.8703374777975135
ENR,ENERGIZER HOLDINGS INC,Industrials,31.313157597994568,-0.8212547815451872,-2.6227146814404434
EOG,EOG RESOURCES INC,Energy,48.79127742069791,3.6118238251783232,7.402601481481481
EPD,ENTERPRISE PRODUCTS PARTNERS,Energy,26.455714868111755,0.291459574800281,1.1016885245901638
EPR,EPR PROPERTIES,Real Estate,16.205932441067365,-0.03969947464443808,-0.24496877787689558
ESS,ESSEX PROPERTY TRUST INC,Real Estate,27.511052127877964,-6.73969166804005,-24.498124014713603
ET,ENERGY TRANSFER LP,Energy,42.40142716293539,3.3533861869363704,7.908663484486874
ETD,ETHAN ALLEN INTERIORS INC,Consumer Cyclicals,20.470651504506144,4.806439581219045,23.479661016949155
FANG,DIAMONDBACK ENERGY INC,Energy,21.482618739898395,-0.28491214678729315,-1.3262449528936744
FCX,FREEPORT-MCMORAN INC,Basic Materials,57.147235450079656,7.3287187627399435,12.82427523399949
FIS,FIDELITY NATIONAL INFO SERV,Technology,34.002099109179696,1.3478825308433156,3.9641156462585037
FRT,FEDERAL REALTY INVS TRUST,Real Estate,28.103775794321997,-2.891796126189423,-10.289706790123457
GLAD,GLADSTONE CAPITAL CORP,Financials,4.785159355926225,0.7508363186366777,15.690936555891238
GPC,GENUINE PARTS CO,Consumer Cyclicals,8.992051720199733,1.4105030633693882,15.686109324758842
GROW,U.S. GLOBAL INVESTORS INC-A,Financials,9.237815191652137,1.36102943089854,14.733239436619716
GS,GOLDMAN SACHS GROUP INC,Financials,5.103206201335218,0.38350088619416467,7.514900849858357
GSK,GSK PLC-SPON ADR,Healthcare,54.67514406076429,-12.80281673851634,-23.416155473294552
HAL,HALLIBURTON CO,Energy,50.88749526543901,8.845848476700176,17.383147727272725
HD,HOME DEPOT INC,Consumer Cyclicals,37.74637788013103,3.778341588094639,10.00981233243968
HE,HAWAIIAN ELECTRIC INDS,Utilities,26.8171317378947,-1.5603811936008973,-5.818598382749326
HLN,HALEON PLC-ADR,Healthcare,31.052937451750847,5.649189992511442,18.192127560521413
HON,HONEYWELL INTERNATIONAL INC,Consumer Non-Cyc,57.436368945906004,-1.2247029876164122,-2.1322778756607095
HSBC,HSBC HOLDINGS PLC-SPONS ADR,Financials,35.375483214354894,4.721636726893173,13.347200653861874
IBM,INTL BUSINESS MACHINES CORP,Technology,85.49677471585404,7.1646167101812575,8.379984781873521
IEP,ICAHN ENTERPRISES LP,Energy,84.65828757795762,-36.91375726086491,-43.60324112021858
INTC,INTEL CORP,Technology,20.326084756592966,-1.4180841436299554,-6.976671408250355
IRM,IRON MOUNTAIN INC,Real Estate,32.58534497963054,3.5815847985173233,10.99139751552795
JCI,JOHNSON CONTROLS INTERNATION,Industrials,38.10779474991398,4.3818455969305585,11.498554628224584
JD,JD.COM INC-ADR,Consumer Cyclicals,99.46192256426714,6.992757205929549,7.0305872093023245
JNJ,JOHNSON & JOHNSON,Healthcare,39.105305310514915,-1.8520532815206108,-4.736066543438078
JPM,JPMORGAN CHASE & CO,Financials,27.062895209347104,4.166396326848069,15.395235042735045
KEY,KEYCORP,Financials,65.48873680467007,3.325849112793868,5.078505518763798
KMB,KIMBERLY-CLARK CORP,Consumer Non-Cyc,32.513061605673954,-2.0680504595776914,-6.3606758559359715
KMI,KINDER MORGAN INC,Energy,22.581326024038557,-2.1779847973607893,-9.64507042253521
KMT,KENNAMETAL INC,Industrials,39.72694232654158,-0.4466216196680169,-1.1242285298398835
KO,COCA-COLA CO/THE,Consumer Non-Cyc,29.83857676928014,-1.4764153807454439,-4.948008720930233
KRNT,KORNIT DIGITAL LTD,Industrials,90.59998091718927,-8.332465932845853,-9.196984202967927
LMT,LOCKHEED MARTIN CORP,Industrials,45.104825348911845,-0.721463246795678,-1.5995256410256409
LNC,LINCOLN NATIONAL CORP,Financials,51.36456553355249,2.2363261541486317,4.35383056571911
LOW,LOWE'S COS INC,Consumer Cyclicals,45.16265204807711,6.687213938547567,14.806955825864277
LTC,LTC PROPERTIES INC,Real Estate,17.55040319665993,-1.542180240038628,-8.787149917627676
LUMN,LUMEN TECHNOLOGIES INC,Technology,8.645091525208104,-41.83659909616869,-483.93471571906355
LYB,LYONDELLBASELL INDU-CL A,Basic Materials,44.28079488580672,0.6734584124836277,1.5208814887365327
MAIN,MAIN STREET CAPITAL CORP,Financials,11.044899540566874,1.0319521426237708,9.34324607329843
MCD,MC DONALD'S-CORP,Consumer Cyclicals,24.89439399064942,3.203081584798517,12.866678281068525
MELI,MERCADOLIBRE INC,Technology,146.15698214022393,34.66881781987561,23.720261127596444
MMM,3M CO,Consumer Non-Cyc,57.95680923839346,-15.26286860906549,-26.3349014716887
MO,ALTRIA GROUP INC,Consumer Non-Cyc,74.42296182570453,-6.0842245873342184,-8.175198135198137
MORF,MORPHIC HOLDING INC,Healthcare,193.48813540699877,105.38512292510575,54.465935445307835
MOS,MOSAIC CO/THE,Basic Materials,49.485197810681164,-11.229248166170802,-22.692135553607947
MP,MP MATERIALS CORP,Basic Materials,47.27332656760953,2.876791543423514,6.085443425076453
MPLX,MPLX LP,Energy,34.175579206675515,3.790541575951032,11.091374788494077
MPW,MEDICAL PROPERTIES TRUST INC,Real Estate,37.399417685139404,-18.51691286383836,-49.51123308851952
MRK,MERCK & CO INC,Healthcare,45.53852559265138,4.008575699486209,8.802603174603172
MSFT,MICROSOFT CORP,Technology,61.122821017692075,11.909570607845346,19.484654683065276
NEE,NEXTERA ENERGY INC,Utilities,17.001049554589848,-2.1559253572967174,-12.681130952380954
NHI,NATL HEALTH INVESTORS INC,Real Estate,15.801145546910462,-1.3690384287329302,-8.664172003659655
NSA,NATIONAL STORAGE AFFILIATES,Real Estate,28.17605916827858,-7.644962860802461,-27.13283222165213
NWL,NEWELL BRANDS INC,Consumer Cyclicals,26.8171317378947,4.693330557651773,17.50123989218329
NWN,NORTHWEST NATURAL HOLDING CO,Utilities,20.022494585975288,-5.643494062643662,-28.18576895306859
NXPI,NXP SEMICONDUCTORS NV,Technology,30.89391402904635,4.248108344103556,13.7506317267197
NYCB,NEW YORK COMMUNITY BANCORP,Financials,46.637232876791536,15.157597994570073,32.501066336019846
O,REALTY INCOME CORP,Real Estate,34.2478625806321,-1.6069461431037324,-4.6921063739974675
OKE,ONEOK INC,Energy,28.306169241400443,-0.9896157704973962,-3.4961133810010216
OMF,ONEMAIN HOLDINGS INC,Financials,127.01634471651906,14.822868146451897,11.670047803323468
OOMA,OOMA INC,Technology,67.3536478527501,2.772824920994272,4.116814767117407
PAC,GRUPO AEROPORTUARIO PAC-ADR,Industrials,34.07438248313629,-2.4580698604352613,-7.213835383962664
PBA,PEMBINA PIPELINE CORP,Energy,13.372424181969055,-2.3443522108592756,-17.531243243243246
PEP,PEPSICO INC,Consumer Non-Cyc,32.02153466276914,2.4960735671266776,7.794984198645598
PFE,PFIZER INC,Healthcare,45.56743894223401,-4.532341027175657,-9.946446700507614
PG,PROCTER & GAMBLE CO/THE,Consumer Non-Cyc,46.695059575956805,0.32335678205984486,0.6924860681114553
PPL,PPL CORPORATION,Utilities,15.078311807344567,-1.2750787165942385,-8.456375838926174
PSEC,PROSPECT CAPITAL CORP,Financials,50.33814162336892,-8.669346934172976,-17.222222860425042
PSX,PHILLIPS 66,Energy,43.12426090250129,8.584586004204,19.906627556151527
PXD,PIONEER NATURAL RESOURCES CO,Energy,80.53813526243201,-2.652376243635449,-3.2933171782444806
PYPL,PAYPAL HOLDINGS INC,Technology,86.17623843104599,-7.49618632919005,-8.698669686294247
RC,READY CAPITAL CORP,Real Estate,68.61137855959474,4.274967400198345,6.230697429414243
SBUX,STARBUCKS CORP,Consumer Cyclicals,46.57940617762627,10.916910261636898,23.437203600248292
SCHW,SCHWAB (CHARLES) CORP,Financials,55.369064450747544,-5.265806205383087,-9.510375979112272
SLB,SCHLUMBERGER LTD,Energy,91.71314487612075,24.04628882701432,26.219021122320303
SLG,SL GREEN REALTY CORP,Real Estate,21.135658544906768,6.499374025981535,30.750752393980846
SNPS,SYNOPSYS INC,Technology,57.436368945906004,18.29919967848355,31.859952177196078
SWK,STANLEY BLACK & DECKER INC,Industrials,42.70501733355307,-0.5073570018013016,-1.1880501015572105
T,AT&T INC,Technology,62.53957514724122,-13.433337381202273,-21.47973878871937
TAK,TAKEDA PHARMACEUTIC-SP ADR,Healthcare,35.18754644206776,2.1040533624779894,5.979539852095316
TAP,MOLSON COORS BEVERAGE CO - B,Consumer Non-Cyc,30.214450313854407,4.240301739716244,14.034019138755982
TD,TORONTO-DOMINION BANK,Financials,28.00257907078277,1.6108349886225968,5.7524522457408365
TPR,TAPESTRY INC,Consumer Cyclicals,24.33058367378802,5.833730891890093,23.976945929887105
TRV,TRAVELERS COS INC/THE,Financials,24.388410372953295,-0.4461112990478834,-1.8291938352104324
TSLA,TESLA INC,Consumer Cyclicals,106.43003981368237,20.267091403772035,19.04264194512361
TSM,TAIWAN SEMICONDUCTOR-SP ADR,Technology,40.31966599298562,3.234701223902088,8.022638938687702
TSN,TYSON FOODS INC-CL A,Consumer Non-Cyc,55.499174523869414,-1.911445638565782,-3.444097421203438
UPS,UNITED PARCEL SERVICE-CL B,Industrials,52.31870606977947,1.2844466418590128,2.455042829510915
URI,UNITED RENTALS INC,Industrials,33.669595588979384,6.784037517962418,20.148853585229716
VALE,VALE SA-SP ADR,Basic Materials,27.98812239599145,-1.414397691558169,-5.053564049586776
VFC,VF CORP,Consumer Cyclicals,28.045949095156722,-15.284844200415773,-54.49929381443299
VLO,VALERO ENERGY CORP,Energy,55.03656093054724,7.868710262215167,14.297241922773837
VNO,VORNADO REALTY TRUST,Real Estate,28.24834254223517,-15.033082654592452,-53.21757420675538
VTRS,VIATRIS INC,Healthcare,29.08682968013161,-2.7282824602947424,-9.379786282306164
VZ,VERIZON COMMUNICATIONS INC,Technology,91.48183807945966,-13.045483590228443,-14.260189633375472
WBA,WALGREENS BOOTS ALLIANCE INC,Consumer Non-Cyc,30.214450313854407,-0.7402699350317035,-2.4500526315789477
WMB,WILLIAMS COS INC,Energy,32.78773842670899,-0.5436837342169253,-1.6581922398589066
WMT,WALMART INC,Consumer Non-Cyc,51.509132281465675,6.530007719864337,12.677378613527923
XOM,EXXON MOBIL CORP,Energy,52.79577633789297,7.972885060761404,15.101369112814897
