symbol,description,sector,value,profit_loss,percent_change
LIT,GLOBAL X LITHIUM & BATTERY T,Basic Materials,70.26581,-11.96581,-17.029348982100966
LVHD,FRANKLIN U.S. LOW VOLATILITY,Broad,43.005499,-4.265499,-9.918496702014783
NGE,GLOBAL X MSCI NIGERIA ETF,Country,95.050401,-8.200401,-8.62742388640738
QTEC,FIRST TRUST NASDQ 100 TECH I,Technology,60.445771,9.544229,15.789738210138804
SCHD,SCHWAB US DVD EQUITY ETF,Broad,40.70704,-1.98704,-4.881317826105755
SDIV,GLOBAL X SUPERDIVIDEND ETF,Broad,66.1796,-3.0296,-4.577845740983626
SPHD,INVESCO S&P 500 HIGH DIVIDEN,Broad,42.625,-3.905,-9.161290322580646
SPYD,SPDR PORTFOLIO S&P 500 HIGH,Broad,38.30425,-3.78425,-9.87945201903183
TAN,INVESCO SOLAR ETF,Energy,51.702202,-15.442202,-29.867590552526174
TUR,ISHARES MSCI TURKEY ETF,Country,52.287857,41.412143,79.2003064879863
URA,GLOBAL X URANIUM ETF,Basic Materials,61.431899,-3.791899,-6.172524472994071
VDC,VANGUARD CONSUMER STAPLE ETF,Consumer Non-Cyc,39.87884,-2.73884,-6.867902877816909
VGT,VANGUARD INFO TECH ETF,Technology,16.351092,0.698908,4.2743811850609115
VNAM,GLOBAL X MSCI VIETNAM ETF,Country,93.521206,-12.631206,-13.506247984013381
VNQ,VANGUARD REAL ESTATE ETF,Real Estate,2.463693,-0.213693,-8.673686210091923
VOO,VANGUARD S&P 500 ETF,Country,176.389888,0.360112,0.2041568278562544
VT,VANGUARD TOT WORLD STK ETF,Broad,25.9671,2.0329,7.828752536863956
VWO,VANGUARD FTSE EMERGING MARKE,Broad,30.321716,-3.121716,-10.295314420859295
VYM,VANGUARD HIGH DVD YIELD ETF,Broad,48.612007,-2.552007,-5.2497462201056635
VYMI,VANGUARD INT HIGH DVD YLD IN,Broad,41.202143,-1.992143,-4.83504705082937
XLB,MATERIALS SELECT SECTOR SPDR,Basic Materials,18.825491,-0.865491,-4.5974418409591555
XLC,COMM SERV SELECT SECTOR SPDR,Technology,31.787225,5.412775,17.02814574093838
XLF,FINANCIAL SELECT SECTOR SPDR,Financials,16.310349,-0.770349,-4.723068770631456
XLI,INDUSTRIAL SELECT SECT SPDR,Industrials,44.75603,-0.74603,-1.6668815352925626
XLU,UTILITIES SELECT SECTOR SPDR,Utilities,22.147078,-2.487078,-11.229824539381674
XLV,HEALTH CARE SELECT SECTOR,Healthcare,16.010116,-0.350116,-2.1868423689122554
XLY,CONSUMER DISCRETIONARY SELT,Consumer Cyclicals,18.659548,-0.969548,-5.195988670250747
AAPL,APPLE INC,Technology,53.257199,0.442801,0.8314387694328422
AB,ALLIANCEBERNSTEIN HOLDING LP,Financials,24.385218,-2.695218,-11.05267133556075
ABBV,ABBVIE INC,Healthcare,32.16234,-0.25234,-0.7845822163437113
ABEV,AMBEV SA-ADR,Consumer Non-Cyc,37.64977,-4.75977,-12.642228624504215
ABT,ABBOTT LABORATORIES .,Healthcare,37.413318,-3.543318,-9.470739804472835
ADBE,ADOBE INC,Technology,63.733424,-0.223424,-0.35056017075122153
ADC,AGREE REALTY CORP,Real Estate,27.804998,-4.094998,-14.727560850750645
ADM,ARCHER-DANIELS-MIDLAND CO,Consumer Non-Cyc,37.746225,-4.486225,-11.88522825792513
AGM,FEDERAL AGRIC MTG CORP-CL C,Financials,20.98174,9.34826,44.554264803586356
AGNC,AGNC INVESTMENT CORP,Real Estate,45.57137,-1.94137,-4.260065036447226
ALB,ALBEMARLE CORP,Basic Materials,58.21448,-11.48448,-19.72787526402366
ALLY,ALLY FINANCIAL INC,Financials,27.032044,-1.572044,-5.815483283469057
AMAT,APPLIED MATERIALS INC,Technology,85.417228,11.282772,13.209012121067662
AMCR,AMCOR PLC,Basic Materials,9.63136,-2.45136,-25.451857266263538
AMGN,AMGEN INC,Healthcare,37.61442,3.11558,8.282940425507025
AMZN,AMAZON.COM INC,Consumer Cyclicals,84.395699,0.254301,0.3013198575439253
APA,APA CORP,Energy,40.917868,2.952132,7.214774728732201
APD,AIR PRODUCTS & CHEMICALS INC,Basic Materials,28.80318,-0.37318,-1.295620830755493
ARES,ARES MANAGEMENT CORP - A,Financials,16.43876,5.41124,32.91756799174634
ARLP,ALLIANCE RESOURCE PARTNERS,Energy,58.733216,2.486784,4.234033430078135
ASR,GRUPO AEROPORTUARIO SUR-ADR,Industrials,42.67149,-11.69149,-27.398832335125867
AVB,AVALONBAY COMMUNITIES INC,Real Estate,17.13869,0.28131,1.6413739906608966
BABA,ALIBABA GROUP HOLDING-SP ADR,Technology,88.693355,-2.143355,-2.4165902845821994
BAC,BANK OF AMERICA CORP,Financials,15.10455,-1.94455,-12.87393533736523
BAK,BRASKEM SA-CLASS A- ADR,Basic Materials,43.223142,-19.973142,-46.20937089672935
BEN,FRANKLIN RESOURCES INC,Financials,20.946188,-0.166188,-0.7934045087344771
BHP,BHP GROUP LTD-SPON ADR,Basic Materials,67.447649,0.042351,0.06279092100007815
BILL,BILL HOLDINGS INC,Technology,79.702131,2.457869,3.08381842387627
BK,BANK OF NEW YORK MELLON CORP,Financials,25.90958,-2.00958,-7.75612727029925
BKH,BLACK HILLS CORP,Utilities,14.356827,-5.096827,-35.50106858569794
BRK B,BERKSHIRE HATHAWAY INC-CL B,Consumer Non-Cyc,82.929585,-0.019585,-0.023616421087842173
BROS,DUTCH BROS INC-CLASS A,Consumer Cyclicals,57.436963,-9.476963,-16.499763401487645
BTI,BRITISH AMERICAN TOB-SP ADR,Consumer Non-Cyc,82.561844,-6.941844,-8.40805348291397
BWB,BRIDGEWATER BANCSHARES INC,Financials,55.842011,-10.392011,-18.60966468417479
BX,BLACKSTONE INC,Financials,13.954362,2.815638,20.17747568824716
BXP,BOSTON PROPERTIES INC,Real Estate,18.39109,-2.13109,-11.587622049590319
C,CITIGROUP INC,Financials,32.509981,-4.399981,-13.534246605680883
CAH,CARDINAL HEALTH INC,Healthcare,19.297263,12.462737,64.58292556825288
CALM,CAL-MAINE FOODS INC,Consumer Non-Cyc,28.708745,-0.698745,-2.433909946255052
CAT,CATERPILLAR INC,Industrials,67.004411,11.675589,17.42510504271129
CL,COLGATE-PALMOLIVE CO,Consumer Non-Cyc,29.745914,-2.025914,-6.810730374598677
CLX,CLOROX COMPANY,Consumer Non-Cyc,70.359934,-10.039934,-14.26939087236779
CMA,COMERICA INC,Financials,21.861187,-1.601187,-7.324336963038649
CMCSA,COMCAST CORP-CLASS A,Consumer Cyclicals,40.321624,-1.521624,-3.773717050682284
CMI,CUMMINS INC,Consumer Cyclicals,35.418175,-1.208175,-3.411172371247248
CMTG,CLAROS MORTGAGE TRUST INC,Real Estate,29.80712,-7.24712,-24.31338552667953
CNHI,CNH INDUSTRIAL NV,Industrials,67.525368,-8.225368,-12.18115242259768
COIN,COINBASE GLOBAL INC -CLASS A,Technology,48.567163,13.132837,27.040568542165
COST,COSTCO WHOLESALE CORP,Consumer Cyclicals,47.961505,6.818495,14.216599333152702
CRM,SALESFORCE INC,Technology,31.815,-0.735,-2.31023102310231
CSCO,CISCO SYSTEMS INC,Technology,37.328489,0.411511,1.102404653989611
CTRA,COTERRA ENERGY INC,Energy,27.06295,1.08705,4.016746141865539
CVX,CHEVRON CORP,Energy,48.900786,1.119214,2.2887443976871866
D,DOMINION ENERGY INC,Utilities,22.4321,-5.5621,-24.795271062450684
DAL,DELTA AIR LINES INC.,Industrials,65.323751,-4.993751,-7.644617652161462
DEO,DIAGEO PLC-SPONSORED ADR,Consumer Non-Cyc,34.314548,-5.514548,-16.07058324067098
DHR,DANAHER CORP,Healthcare,35.03662,-0.09662,-0.27576861009994685
DIS,WALT DISNEY CO/THE,Consumer Cyclicals,40.786932,-4.366932,-10.706693996989037
DLR,DIGITAL REALTY TRUST INC.,Real Estate,18.83448,4.97552,26.417081862626418
DMTK,DERMTECH INC,Healthcare,56.51143,-41.78143,-73.93447661826997
DOW,DOW INC,Basic Materials,16.155152,-0.915152,-5.664768737551959
DVN,DEVON ENERGY CORP,Energy,56.917662,-14.047662,-24.68067293417639
ED,CONSOLIDATED EDISON INC,Utilities,19.629957,-0.369957,-1.8846551727036385
EFC,ELLINGTON FINANCIAL INC,Real Estate,61.48929,-8.43929,-13.724812890179738
EMN,EASTMAN CHEMICAL CO,Basic Materials,24.78338,-2.97338,-11.997475727685247
ENR,ENERGIZER HOLDINGS INC,Industrials,50.23423,-8.32423,-16.570832279105304
EOG,EOG RESOURCES INC,Energy,31.251623,1.828377,5.8505025482996516
EPD,ENTERPRISE PRODUCTS PARTNERS,Energy,18.098392,0.591608,3.26884288946775
EPR,EPR PROPERTIES,Real Estate,28.544822,-0.954822,-3.344991956859986
ESS,ESSEX PROPERTY TRUST INC,Real Estate,23.691992,-6.621992,-27.95033866295413
ET,ENERGY TRANSFER LP,Energy,27.01039,4.47961,16.58476608445861
ETD,ETHAN ALLEN INTERIORS INC,Consumer Cyclicals,47.79724,0.54276,1.1355467386819826
FANG,DIAMONDBACK ENERGY INC,Energy,15.05708,0.59292,3.9378153001777236
FCX,FREEPORT-MCMORAN INC,Basic Materials,83.095093,-4.645093,-5.5900930275148735
FIS,FIDELITY NATIONAL INFO SERV,Technology,22.58764,-1.66764,-7.382975822175314
FRT,FEDERAL REALTY INVS TRUST,Real Estate,21.44032,-4.89032,-22.80898792555335
GE,GENERAL ELECTRIC CO,Consumer Non-Cyc,45.74088,-1.64088,-3.587338066080058
GLAD,GLADSTONE CAPITAL CORP,Financials,35.59038,-4.17038,-11.717716978576794
GOOGL,ALPHABET INC-CL A,Telecomm,66.445375,2.764625,4.160748584833783
GPC,GENUINE PARTS CO,Consumer Cyclicals,5.244324,0.625676,11.930536709783759
GROW,U.S. GLOBAL INVESTORS INC-A,Financials,17.623692,-0.643692,-3.6524242479952562
GS,GOLDMAN SACHS GROUP INC,Financials,3.264724,-0.134724,-4.126658179987038
GSK,GSK PLC-SPON ADR,Healthcare,46.67599,-5.86599,-12.567467770903198
HAL,HALLIBURTON CO,Energy,29.081131,7.688869,26.439374039475975
HD,HOME DEPOT INC,Consumer Cyclicals,23.496438,0.133562,0.568435096417593
HE,HAWAIIAN ELECTRIC INDS,Utilities,63.47951,-33.19951,-52.299568789992236
HLN,HALEON PLC-ADR,Healthcare,17.572333,4.627667,26.33496075905231
HON,HONEYWELL INTERNATIONAL INC,Consumer Non-Cyc,40.577154,-1.407154,-3.4678479422189143
HRZN,HORIZON TECHNOLOGY FINANCE C,Financials,62.247815,-1.147815,-1.8439442412556972
HSBC,HSBC HOLDINGS PLC-SPONS ADR,Financials,21.20394,2.65606,12.52625691263039
IBM,INTL BUSINESS MACHINES CORP,Technology,54.184077,4.115923,7.596185499293455
IEP,ICAHN ENTERPRISES LP,Energy,86.093913,-40.573913,-47.12750482139196
INTC,INTEL CORP,Technology,54.861866,0.668134,1.2178477487440913
IRM,IRON MOUNTAIN INC,Real Estate,20.062538,1.877462,9.358048318712218
JCI,JOHNSON CONTROLS INTERNATION,Industrials,23.328979,-1.228979,-5.268035947908394
JD,JD.COM INC-ADR,Consumer Cyclicals,107.425256,-15.055256,-14.014633579276738
JNJ,JOHNSON & JOHNSON,Healthcare,50.110746,-4.130746,-8.243233896378234
JPM,JPMORGAN CHASE & CO,Financials,15.838012,1.531988,9.672855406347715
KEY,KEYCORP,Financials,42.999436,-4.199436,-9.766258329527858
KMB,KIMBERLY-CLARK CORP,Consumer Non-Cyc,23.920516,-3.050516,-12.752718210593786
KMI,KINDER MORGAN INC,Energy,17.12656,-2.04656,-11.949626778524115
KMT,KENNAMETAL INC,Industrials,38.204058,-3.944058,-10.323662475855313
KO,COCA-COLA CO/THE,Consumer Non-Cyc,39.186788,-5.346788,-13.644364013707886
KRNT,KORNIT DIGITAL LTD,Industrials,68.433751,-30.783751,-44.98328755937987
LIN,LINDE PLC,Basic Materials,49.694525,-1.114525,-2.2427520939177907
LMT,LOCKHEED MARTIN CORP,Industrials,31.699052,-1.139052,-3.5933314346435345
LNC,LINCOLN NATIONAL CORP,Financials,33.983083,-3.463083,-10.190608662551305
LOW,LOWE'S COS INC,Consumer Cyclicals,61.936028,-1.716028,-2.770645867054956
LTC,LTC PROPERTIES INC,Real Estate,33.648655,-2.688655,-7.990378813061028
LUMN,LUMEN TECHNOLOGIES INC,Technology,34.919296,-30.199296,-86.48311810180823
LYB,LYONDELLBASELL INDU-CL A,Basic Materials,50.051055,-1.721055,-3.4385988467176167
MAIN,MAIN STREET CAPITAL CORP,Financials,6.926176,0.283824,4.097845622173043
MCD,MC DONALD'S-CORP,Consumer Cyclicals,31.562097,-1.572097,-4.980964984677666
MELI,MERCADOLIBRE INC,Technology,117.928876,15.821124,13.415818531162799
META,META PLATFORMS INC-CLASS A,Telecomm,50.346783,3.773217,7.494455008177979
MMC,MARSH & MCLENNAN COS,Financials,59.01531,-1.09531,-1.8559760170708244
MMM,3M CO,Consumer Non-Cyc,50.647662,-16.807662,-33.18546471108578
MO,ALTRIA GROUP INC,Consumer Non-Cyc,55.688593,-5.728593,-10.286833786588936
MORF,MORPHIC HOLDING INC,Healthcare,98.779921,-27.959921,-28.30526762620108
MOS,MOSAIC CO/THE,Basic Materials,54.011468,-13.351468,-24.719691010805338
MP,MP MATERIALS CORP,Basic Materials,86.046233,-18.686233,-21.716503266331255
MPLX,MPLX LP,Energy,21.018,3.102,14.75877819012275
MPW,MEDICAL PROPERTIES TRUST INC,Real Estate,38.678555,-25.338555,-65.51060400265727
MRK,MERCK & CO INC,Healthcare,28.72718,2.62282,9.130099090826178
MSFT,MICROSOFT CORP,Technology,59.855065,9.074935,15.16151557098802
NEE,NEXTERA ENERGY INC,Utilities,82.531846,-15.451846,-18.722283274749483
NFLX,NETFLIX INC,Telecomm,54.545959,-4.375959,-8.02251730508579
NHI,NATL HEALTH INVESTORS INC,Real Estate,11.876994,-1.686994,-14.20388020739928
NSA,NATIONAL STORAGE AFFILIATES,Real Estate,24.778189,-6.108189,-24.6514747304575
NVDA,NVIDIA CORP,Technology,59.082678,-0.232678,-0.39381762620848026
NWL,NEWELL BRANDS INC,Consumer Cyclicals,33.591498,-8.631498,-25.695484018009555
NWN,NORTHWEST NATURAL HOLDING CO,Utilities,59.0627,-3.0127,-5.100850452146617
NXPI,NXP SEMICONDUCTORS NV,Technology,79.98796,-0.73796,-0.922588849621868
NYCB,NEW YORK COMMUNITY BANCORP,Financials,32.64516,3.42484,10.491111086605184
O,REALTY INCOME CORP,Real Estate,24.80156,-4.58156,-18.472870254935575
OKE,ONEOK INC,Energy,20.264539,-0.474539,-2.341721171155189
OMF,ONEMAIN HOLDINGS INC,Financials,77.606696,-3.276696,-4.222182065320755
OOMA,OOMA INC,Technology,50.249197,-4.349197,-8.655256719823802
ORCL,ORACLE CORP,Technology,59.09308,-3.93308,-6.655737016923132
PAC,GRUPO AEROPORTUARIO PAC-ADR,Industrials,25.270301,-8.060301,-31.896339501456673
PBA,PEMBINA PIPELINE CORP,Energy,10.87164,-1.96164,-18.04364382926587
PEP,PEPSICO INC,Consumer Non-Cyc,38.102451,-2.602451,-6.830140664704221
PFE,PFIZER INC,Healthcare,45.623387,-5.783387,-12.676364865238963
PG,PROCTER & GAMBLE CO/THE,Consumer Non-Cyc,32.076326,-2.256326,-7.034240766850916
PPL,PPL CORPORATION,Utilities,18.980929,-2.350929,-12.385742552432497
PSEC,PROSPECT CAPITAL CORP,Financials,40.816777,-7.926777,-19.420389316873305
PSX,PHILLIPS 66,Energy,28.382735,6.097265,21.48230253356486
PXD,PIONEER NATURAL RESOURCES CO,Energy,62.215152,-1.425152,-2.2906831441961275
PYPL,PAYPAL HOLDINGS INC,Industrials,64.795276,-9.735276,-15.024669391021655
RC,READY CAPITAL CORP,Real Estate,44.502912,-2.002912,-4.500631329473451
RIO,RIO TINTO PLC-SPON ADR,Basic Materials,47.574403,0.845597,1.7774200971055802
SBUX,STARBUCKS CORP,Consumer Cyclicals,34.200911,4.729089,13.827377288283346
SCCO,SOUTHERN COPPER CORP,Basic Materials,62.24024,-2.90024,-4.659750669341892
SCHW,SCHWAB (CHARLES) CORP,Financials,93.937271,-11.657271,-12.40963344570655
SHW,SHERWIN-WILLIAMS CO/THE,Basic Materials,32.093356,-1.873356,-5.83720817480104
SLB,SCHLUMBERGER LTD,Energy,46.806652,17.253348,36.860888918096514
SLG,SL GREEN REALTY CORP,Real Estate,24.13496,3.58504,14.854136903479434
SMR,NUSCALE POWER CORP,Utilities,74.129152,-3.669152,-4.949674859358973
SNPS,SYNOPSYS INC,Technology,54.365775,17.624225,32.41786767502165
SWK,STANLEY BLACK & DECKER INC,Industrials,45.491613,-8.401613,-18.46848780675242
T,AT&T INC,Technology,52.552136,-7.032136,-13.381256282332654
TAK,TAKEDA PHARMACEUTIC-SP ADR,Healthcare,22.88458,1.48542,6.490920960751738
TAP,MOLSON COORS BEVERAGE CO - B,Consumer Non-Cyc,17.96689,0.95311,5.3048134652129555
TD,TORONTO-DOMINION BANK,Financials,18.25575,-0.74575,-4.0850143105596874
TPR,TAPESTRY INC,Consumer Cyclicals,19.94354,-2.46354,-12.352571308804757
TRV,TRAVELERS COS INC/THE,Financials,17.178585,-0.848585,-4.939784039255852
TSLA,TESLA INC,Consumer Cyclicals,66.78736,16.30264,24.40976855500801
TSM,TAIWAN SEMICONDUCTOR-SP ADR,Technology,50.039036,-0.209036,-0.41774585745416837
TSN,TYSON FOODS INC-CL A,Consumer Non-Cyc,52.7826,-8.8726,-16.80970622894666
UPS,UNITED PARCEL SERVICE-CL B,Industrials,51.08782,-4.78782,-9.371744576300182
URI,UNITED RENTALS INC,Industrials,23.257976,2.972024,12.778515206998236
V,VISA INC-CLASS A SHARES,Technology,66.65596,-3.35596,-5.034748580622049
VALE,VALE SA-SP ADR,Basic Materials,20.33837,-2.33837,-11.497332382093548
VFC,VF CORP,Consumer Cyclicals,43.200056,-16.590056,-38.4028576259253
VLO,VALERO ENERGY CORP,Energy,49.579688,5.010312,10.105573879367697
VNO,VORNADO REALTY TRUST,Real Estate,29.938714,-11.418714,-38.14029553841223
VTRS,VIATRIS INC,Healthcare,22.007213,-3.657213,-16.618246935675135
VZ,VERIZON COMMUNICATIONS INC,Technology,72.303848,-11.293848,-15.61998194065688
WBA,WALGREENS BOOTS ALLIANCE INC,Consumer Non-Cyc,36.518378,-7.568378,-20.724847089320342
WMB,WILLIAMS COS INC,Energy,23.056078,-0.376078,-1.6311447246144812
WMT,WALMART INC,Consumer Non-Cyc,31.113051,3.946949,12.685830778858687
XOM,EXXON MOBIL CORP,Energy,31.00498,6.70502,21.625622722543284
