symbol,description,sector,value,profit_loss,percent_change
TAN,INVESCO SOLAR ETF,Energy,60.52833105605129,-7.607488763644333,-12.56847600274909
TUR,ISHARES MSCI TURKEY ETF,Country,77.4018862686693,48.5571199036638,62.73376818636878
URA,GLOBAL X URANIUM ETF,Basic Materials,87.77236258642887,-16.791820266962752,-19.131102060090903
VDC,VANGUARD CONSUMER STAPLE ETF,Consumer Non-Cyc,2.777907530883498,0.12348689969321926,4.445320743053853
VGT,VANGUARD INFO TECH ETF,Technology,4.8100560324856785,1.6292632394575464,33.8720220399511
VNAM,GLOBAL X MSCI VIETNAM ETF,Country,84.38677131479061,-5.723454967419814,-6.782407809002944
VNQ,VANGUARD REAL ESTATE ETF,Real Estate,3.647012831046349,0.03894233841080699,1.0677872608316052
VOO,VANGUARD S&P 500 ETF,Country,138.73906539953086,10.090626462807483,7.27309675450762
VT,VANGUARD TOT WORLD STK ETF,Broad,38.43918332562687,5.052127067405754,13.143169626180823
VWO,VANGUARD FTSE EMERGING MARKE,Broad,44.88533715781804,-1.5864661913032592,-3.5344865200080857
VYM,VANGUARD HIGH DVD YIELD ETF,Broad,71.96051345354918,0.3226957531146481,0.4484344783378311
VYMI,VANGUARD INT HIGH DVD YLD IN,Broad,60.99166598297503,-0.28442843299993453,-0.4663398325261828
XLB,MATERIALS SELECT SECTOR SPDR,Basic Materials,3.326761058648478,0.3888001764268083,11.687048440586272
XLC,COMM SERV SELECT SECTOR SPDR,Telecomm,17.98538140084125,6.839304619960563,38.027020208982954
XLF,FINANCIAL SELECT SECTOR SPDR,Financials,3.4945119870473627,0.117428018364469,3.360355288513064
XLI,INDUSTRIAL SELECT SECT SPDR,Industrials,4.154750935184151,0.6562347277619364,15.794803057980419
XLU,UTILITIES SELECT SECTOR SPDR,Utilities,23.297942665366726,-0.5604842706430619,-2.4057243109119804
XLV,HEALTH CARE SELECT SECTOR,Healthcare,3.9180756057229793,0.004728088679215324,0.12067374790596666
XLY,CONSUMER DISCRETIONARY SELT,Consumer Cyclicals,4.334911245986875,0.74252900752238,17.129047525708632
AAPL,APPLE INC,Technology,47.095101328883075,1.3996341536134893,2.971931504806221
AB,ALLIANCEBERNSTEIN HOLDING LP,Financials,36.09751821101995,-3.368012670177499,-9.330316423662895
ABBV,ABBVIE INC,Healthcare,47.61001742362999,-0.81763071417589,-1.7173501679293237
ABEV,AMBEV SA-ADR,Consumer Non-Cyc,22.218774928126837,-0.1622560426201602,-0.7302654765846681
ABT,ABBOTT LABORATORIES .,Healthcare,40.05718737832985,-0.22222608913624387,-0.5547720738287876
ADC,AGREE REALTY CORP,Real Estate,12.673567689472632,-0.23902012985812796,-1.88597351365134
ADM,ARCHER-DANIELS-MIDLAND CO,Consumer Non-Cyc,32.589579873214774,-0.9258926946249859,-2.8410697475298625
AGM,FEDERAL AGRIC MTG CORP-CL C,Financials,31.059338561126903,18.05712429935038,58.137504325189425
AGNC,AGNC INVESTMENT CORP,Real Estate,67.45944556579695,2.9585815069246966,4.385718681958373
ALB,ALBEMARLE CORP,Basic Materials,49.920852261805464,0.439065354633269,0.8795229543170253
ALLY,ALLY FINANCIAL INC,Financials,31.861313587803927,2.7925862182169667,8.76481821918959
AMAT,APPLIED MATERIALS INC,Technology,52.76140326693037,20.54321520355894,38.93606676764595
AMCR,AMCOR PLC,Basic Materials,14.257333807591518,-2.5925439540483874,-18.18393248720845
AMGN,AMGEN INC,Healthcare,55.680749335394644,-1.6644826151168737,-2.989332282672443
AMZN,AMAZON.COM INC,Consumer Cyclicals,36.960074649468076,10.5576606676302,28.56504151509376
APA,APA CORP,Energy,41.76145906533421,9.057352568185541,21.688304889002225
ARES,ARES MANAGEMENT CORP - A,Financials,24.334350362034343,5.345730420140748,21.967836990137947
ARLP,ALLIANCE RESOURCE PARTNERS,Energy,71.96200707955963,-9.034314608224793,-12.554283815676031
ASR,GRUPO AEROPORTUARIO SUR-ADR,Industrials,42.12536794209257,-1.6686792749182435,-3.9612218395625294
AVB,AVALONBAY COMMUNITIES INC,Real Estate,25.370459037439225,2.0003486265217467,7.884558271373132
BABA,ALIBABA GROUP HOLDING-SP ADR,Technology,102.51525511410036,15.109643586729202,14.738922094972148
BAC,BANK OF AMERICA CORP,Financials,4.307401289814509,0.3259479794227997,7.567160742453975
BAK,BRASKEM SA-CLASS A- ADR,Basic Materials,63.98335743338375,-19.692683268661625,-30.777821075057926
BEN,FRANKLIN RESOURCES INC,Financials,31.006710818884116,5.497568088269888,17.730252397238104
BILL,BILL HOLDINGS INC,Technology,76.7826842880858,3.449753537045874,4.4928795717827805
BK,BANK OF NEW YORK MELLON CORP,Financials,38.354036280909135,-0.05859040385827881,-0.15276202856240817
BKH,BLACK HILLS CORP,Utilities,21.252458111506858,-5.413213005807431,-25.470997177858308
BRK B,BERKSHIRE HATHAWAY INC-CL B,Consumer Non-Cyc,122.76093675971352,1.5845388364315187,1.2907516660067695
BROS,DUTCH BROS INC-CLASS A,Consumer Cyclicals,73.17839745063625,-3.160052263759351,-4.318285687919059
BTI,BRITISH AMERICAN TOB-SP ADR,Consumer Non-Cyc,54.181757225566706,-7.877870598811746,-14.539710415841627
BWB,BRIDGEWATER BANCSHARES INC,Financials,70.60789077153072,-7.280516414351146,-10.311193741658501
BX,BLACKSTONE INC,Financials,20.65668785155683,3.6794980865458418,17.81262375162691
BXP,BOSTON PROPERTIES INC,Real Estate,7.27967264148103,2.860404832728417,39.293042058364804
C,CITIGROUP INC,Financials,48.12463153650761,-1.4358660567169566,-2.983640624090183
CAH,CARDINAL HEALTH INC,Healthcare,28.565798770808822,18.715088021344418,65.5157174896479
CALM,CAL-MAINE FOODS INC,Consumer Non-Cyc,7.13165711642319,-0.42588325391679677,-5.971729248396538
CAT,CATERPILLAR INC,Industrials,58.368947526848636,19.376580786360133,33.19672806751786
CL,COLGATE-PALMOLIVE CO,Consumer Non-Cyc,11.254263265862457,0.040450767454050705,0.35942617031849583
CLX,CLOROX COMPANY,Consumer Non-Cyc,28.65281543857035,2.9072505103559836,10.146474145233396
CMA,COMERICA INC,Financials,25.526548136591128,5.8706844514354914,22.99834830789415
CMCSA,COMCAST CORP-CLASS A,Telecomm,4.961360791433692,0.35292798702060135,7.113531989650267
CMI,CUMMINS INC,Consumer Cyclicals,35.55362814015586,-0.5444555467174065,-1.5313642381900092
CMTG,CLAROS MORTGAGE TRUST INC,Real Estate,44.12357753037341,-10.994390103686198,-24.91726808896666
CNHI,CNH INDUSTRIAL NV,Industrials,21.004449580127066,-0.32461274586342204,-1.5454475235121028
COIN,COINBASE GLOBAL INC -CLASS A,Technology,61.958253695095415,27.215215946711453,43.92508555944951
COST,COSTCO WHOLESALE CORP,Consumer Cyclicals,70.99757468901623,9.086832808024793,12.798793265582608
CSCO,CISCO SYSTEMS INC,Technology,15.189383083561793,0.39821046438353086,2.621636851166661
CTRA,COTERRA ENERGY INC,Energy,40.06137367600825,0.750587778583635,1.8735947115890914
CVX,CHEVRON CORP,Energy,24.56579281939751,-0.9845615545571528,-4.007855809073373
D,DOMINION ENERGY INC,Utilities,25.969996669239162,-4.120720243059392,-15.867234391832966
DAL,DELTA AIR LINES INC.,Industrials,66.02984563286809,13.832516372036972,20.948884916295295
DEO,DIAGEO PLC-SPONSORED ADR,Consumer Non-Cyc,50.79593798722318,-2.96733898113454,-5.8416855731277595
DHR,DANAHER CORP,Healthcare,43.94326770893932,1.3096035883720376,2.9802143915338064
DIS,WALT DISNEY CO/THE,Telecomm,48.199386852193385,-6.040349411976589,-12.532004671552608
DLR,DIGITAL REALTY TRUST INC.,Real Estate,27.880742538167638,7.631733170779019,27.37277588762737
DMTK,DERMTECH INC,Healthcare,83.65405523771736,-42.0279269786269,-50.24015495626283
DOW,DOW INC,Basic Materials,8.063407371130722,0.004245509809639809,0.05265156049091521
DVN,DEVON ENERGY CORP,Energy,78.4125248458229,-14.493029176280729,-18.483053829445442
ED,CONSOLIDATED EDISON INC,Utilities,15.698018251487825,0.1708329198297324,1.0882451344681117
EFC,ELLINGTON FINANCIAL INC,Real Estate,91.02279772761052,-8.273844324937826,-9.089859388521155
EMN,EASTMAN CHEMICAL CO,Basic Materials,24.534694608072233,0.4676278064383597,1.9059858453852698
ENR,ENERGIZER HOLDINGS INC,Industrials,32.904299752251895,-0.840930687817358,-2.555686321085762
EOG,EOG RESOURCES INC,Energy,46.261878580249395,3.698357150344591,7.994394658939623
EPD,ENTERPRISE PRODUCTS PARTNERS,Energy,26.791107576428463,0.29844246416027626,1.1139609040383758
EPR,EPR PROPERTIES,Real Estate,16.634850387358707,-0.04065060839697308,-0.24437014731352572
ESS,ESSEX PROPERTY TRUST INC,Real Estate,35.07133496911356,-6.901163533463082,-19.677504547633454
ET,ENERGY TRANSFER LP,Energy,39.98356745526053,3.4337277737267806,8.587847438998379
ETD,ETHAN ALLEN INTERIORS INC,Consumer Cyclicals,16.039500533540455,4.92159392409542,30.68420936053337
FANG,DIAMONDBACK ENERGY INC,Energy,22.28904492487147,-0.29173817060105073,-1.308885919447861
FCX,FREEPORT-MCMORAN INC,Basic Materials,51.01208595108802,7.504302743145464,14.710832939356418
FIS,FIDELITY NATIONAL INFO SERV,Technology,33.43655759993464,1.3801755669859734,4.127744199925268
FRT,FEDERAL REALTY INVS TRUST,Real Estate,31.73817455938172,-2.9610787785595862,-9.329707267881604
GLAD,GLADSTONE CAPITAL CORP,Financials,4.130978744796074,0.7688251150044029,18.611209655167468
GPC,GENUINE PARTS CO,Consumer Cyclicals,7.763190023336639,1.444296383901719,18.604418796397784
GROW,U.S. GLOBAL INVESTORS INC-A,Financials,8.065500519969925,1.3936374450225373,17.278995166783943
GS,GOLDMAN SACHS GROUP INC,Financials,4.832781648454155,0.39268893314574965,8.125526078161585
GSK,GSK PLC-SPON ADR,Healthcare,69.09462113655844,-13.109551052675053,-18.973330828119554
HAL,HALLIBURTON CO,Energy,43.04889511207467,9.057780375833723,21.040680259626757
HD,HOME DEPOT INC,Consumer Cyclicals,34.781854261015894,3.8688644034525237,11.123226422660318
HE,HAWAIIAN ELECTRIC INDS,Utilities,29.057391207061777,-1.5977653462464183,-5.49865380157774
HLN,HALEON PLC-ADR,Healthcare,26.012379232474792,5.7845352413965765,22.237624592889812
HON,HONEYWELL INTERNATIONAL INC,Consumer Non-Cyc,60.06649419604784,-1.2540448456330553,-2.08776100955725
HSBC,HSBC HOLDINGS PLC-SPONS ADR,Financials,31.388261950144326,4.834759333637446,15.403080748200571
IBM,INTL BUSINESS MACHINES CORP,Technology,80.2088669559898,7.336269076819927,9.146456439592022
IEP,ICAHN ENTERPRISES LP,Energy,124.48470996214054,-37.79814983225657,-30.363688716270538
INTC,INTEL CORP,Technology,22.26512322385202,-1.4520590943067926,-6.521675535804991
IRM,IRON MOUNTAIN INC,Real Estate,29.69864230501438,3.6673936466178696,12.348691259864964
JCI,JOHNSON CONTROLS INTERNATION,Industrials,34.53396711450513,4.4868273701899035,12.992504901950067
JD,JD.COM INC-ADR,Consumer Cyclicals,94.68457362327736,7.160292103089044,7.562258379678386
JNJ,JOHNSON & JOHNSON,Healthcare,41.938629163509496,-1.8964254149889879,-4.5219060632507615
JPM,JPMORGAN CHASE & CO,Financials,23.445061126636336,4.266216291933129,18.196652458654533
KEY,KEYCORP,Financials,63.65220766823185,3.4055309568320737,5.350216562137779
KMB,KIMBERLY-CLARK CORP,Consumer Non-Cyc,35.40961831577615,-2.117597528189226,-5.980289053965223
KMI,KINDER MORGAN INC,Energy,25.352502958641832,-2.230165710882479,-8.796629328948718
KMT,KENNAMETAL INC,Industrials,41.136056094306994,-0.4573219349966887,-1.1117301424041464
KO,COCA-COLA CO/THE,Consumer Non-Cyc,32.06524756929801,-1.5117878513880885,-4.714723777263465
KRNT,KORNIT DIGITAL LTD,Industrials,101.30270464973441,-8.532098035324772,-8.422379308455257
LMT,LOCKHEED MARTIN CORP,Industrials,46.92421067722538,-0.7387483129429449,-1.5743436112852838
LNC,LINCOLN NATIONAL CORP,Financials,50.30527074052079,2.2899048300867415,4.552017703867019
LOW,LOWE'S COS INC,Consumer Cyclicals,39.39724597115252,6.847428524366177,17.38047509559426
LTC,LTC PROPERTIES INC,Real Estate,19.550010158144573,-1.5791283279398054,-8.077378554619
LUMN,LUMEN TECHNOLOGIES INC,Technology,51.69114843574482,-42.83893481592401,-82.87479793407059
LYB,LYONDELLBASELL INDU-CL A,Basic Materials,44.65209613196858,0.6895933621971639,1.5443695188666653
MAIN,MAIN STREET CAPITAL CORP,Financials,10.252841056935779,1.0566760091897933,10.30617760796145
MCD,MC DONALD'S-CORP,Consumer Cyclicals,22.211000375295516,3.2798221219142136,14.766656460742938
MELI,MERCADOLIBRE INC,Technology,114.15923634442379,35.499425355222186,31.096411023737712
MMM,3M CO,Consumer Non-Cyc,74.97390022884288,-15.62854169730176,-20.845309700574134
MO,ALTRIA GROUP INC,Consumer Non-Cyc,82.43600544666282,-6.229992545596801,-7.557368302649851
MORF,MORPHIC HOLDING INC,Healthcare,90.21381494520169,107.90997617132273,119.61579968308642
MOS,MOSAIC CO/THE,Basic Materials,62.169063685329306,-11.498282379900205,-18.495183453460275
MP,MP MATERIALS CORP,Basic Materials,45.460202574835115,2.945714710807058,6.479765913840612
MPLX,MPLX LP,Energy,31.11301287778929,3.8813566828400936,12.475026761586582
MPW,MEDICAL PROPERTIES TRUST INC,Real Estate,57.25599334752535,-18.960547470474488,-33.11539344953829
MRK,MERCK & CO INC,Healthcare,42.524938805191255,4.104614543363129,9.652252674992813
MSFT,MICROSOFT CORP,Technology,50.39231849465122,12.194904222075111,24.199926866570966
NEE,NEXTERA ENERGY INC,Utilities,19.615944346579433,-2.207577763119127,-11.25399687170339
NHI,NATL HEALTH INVESTORS INC,Real Estate,17.581553185506678,-1.4018383251987592,-7.9733474648551645
NSA,NATIONAL STORAGE AFFILIATES,Real Estate,36.679234471621065,-7.828123526753602,-21.34211261363774
NWL,NEWELL BRANDS INC,Consumer Cyclicals,22.653850865418065,4.805774995397297,21.213942936004266
NWN,NORTHWEST NATURAL HOLDING CO,Utilities,26.28090328702467,-5.7787028464698045,-21.988220052249304
NXPI,NXP SEMICONDUCTORS NV,Technology,27.284195118995132,4.3498859939765255,15.94287819378683
NYCB,NEW YORK COMMUNITY BANCORP,Financials,32.233834869050604,15.520748972992712,48.150488565960224
O,REALTY INCOME CORP,Real Estate,36.713830639599124,-1.6454459149244165,-4.481814853581792
OKE,ONEOK INC,Energy,29.99766356775749,-1.0133253276084466,-3.3780141754026576
OMF,ONEMAIN HOLDINGS INC,Financials,114.88144670911245,15.177999551331622,13.211880583087831
OOMA,OOMA INC,Technology,66.12807263737591,2.8392572200573865,4.293573223624582
PAC,GRUPO AEROPORTUARIO PAC-ADR,Industrials,37.40770947979451,-2.5169611488285835,-6.72845566817744
PBA,PEMBINA PIPELINE CORP,Energy,16.093324360834217,-2.4005190124491977,-14.916240787958394
PEP,PEPSICO INC,Consumer Non-Cyc,30.23284231060167,2.555875361477053,8.453969809450538
PFE,PFIZER INC,Healthcare,51.300087836208064,-4.64092842203555,-9.046628607836302
PG,PROCTER & GAMBLE CO/THE,Consumer Non-Cyc,47.48269209752938,0.331103875750197,0.6973148764819613
PPL,PPL CORPORATION,Utilities,16.745190713614196,-1.305627493759523,-7.797029702970298
PSEC,PROSPECT CAPITAL CORP,Financials,60.42121038943178,-8.87705014826785,-14.691943592411924
PSX,PHILLIPS 66,Energy,35.36718838283553,8.79025848660502,24.85427563948263
PXD,PIONEER NATURAL RESOURCES CO,Energy,85.18361857090258,-2.7159227916021007,-3.1883158254676665
PYPL,PAYPAL HOLDINGS INC,Technology,95.91666113034472,-7.675782555508954,-8.00255395157891
RC,READY CAPITAL CORP,Real Estate,65.87780516318945,4.377388548632487,6.644709151722681
SBUX,STARBUCKS CORP,Consumer Cyclicals,36.51691033504998,11.178461375757077,30.611739255025828
SCHW,SCHWAB (CHARLES) CORP,Financials,62.087581871535086,-5.39196621281658,-8.684451947207501
SLB,SCHLUMBERGER LTD,Energy,69.28804200415152,24.622398136556097,35.53628797171206
SLG,SL GREEN REALTY CORP,Real Estate,14.986945688684708,6.655088278168154,44.40590108492094
SNPS,SYNOPSYS INC,Technology,40.07483111313497,18.737618237279815,46.75657443042437
SWK,STANLEY BLACK & DECKER INC,Industrials,44.2476713544118,-0.5195124364341321,-1.1741011911632115
T,AT&T INC,Technology,77.7930978591407,-13.755177927126013,-17.68174594619229
TAK,TAKEDA PHARMACEUTIC-SP ADR,Healthcare,33.876118856167004,2.1544630010969215,6.3598283210790845
TAP,MOLSON COORS BEVERAGE CO - B,Consumer Non-Cyc,26.596446214685976,4.34189235625963,16.32508464180501
TD,TORONTO-DOMINION BANK,Financials,27.024046620408626,1.6494279307500548,6.10355641373266
TPR,TAPESTRY INC,Consumer Cyclicals,18.94000678214863,5.9734974355075705,31.53904591595882
TRV,TRAVELERS COS INC/THE,Financials,25.429515736830993,-0.45679938793852876,-1.796335379194503
TSLA,TESLA INC,Consumer Cyclicals,88.2272701467744,20.752657393561275,23.521817414317898
TSM,TAIWAN SEMICONDUCTOR-SP ADR,Technology,37.97345918920776,3.3121993152742006,8.722406085710368
TSN,TYSON FOODS INC-CL A,Consumer Non-Cyc,58.786083668678565,-1.9572407146784692,-3.3294286547639067
UPS,UNITED PARCEL SERVICE-CL B,Industrials,52.25695587698601,1.315219859019797,2.5168321364065918
URI,UNITED RENTALS INC,Industrials,27.52969157570723,6.94657183660489,25.23301729516901
VALE,VALE SA-SP ADR,Basic Materials,30.106955839290098,-1.448284320940481,-4.810464162073951
VFC,VF CORP,Consumer Cyclicals,44.36892743706069,-15.651043787474817,-35.27478506140705
VLO,VALERO ENERGY CORP,Energy,48.297914358267235,8.05723154584278,16.682359172024185
VNO,VORNADO REALTY TRUST,Real Estate,44.31837656032102,-15.393250451408234,-34.733335573465176
VTRS,VIATRIS INC,Healthcare,32.57734960750793,-2.793647595669377,-8.57542933764489
VZ,VERIZON COMMUNICATIONS INC,Technology,107.03162341656405,-13.358031800801452,-12.480453322484301
WBA,WALGREENS BOOTS ALLIANCE INC,Consumer Non-Cyc,31.69634414926987,-0.7580055783242574,-2.3914605884972957
WMB,WILLIAMS COS INC,Energy,34.129987908235904,-0.5567094972767503,-1.6311447246144812
WMT,WALMART INC,Consumer Non-Cyc,46.056749994007625,6.686455904690562,14.517863083175705
XOM,EXXON MOBIL CORP,Energy,45.89677361844006,8.163902200264902,17.78752961621004
