symbol,description,sector,value,profit_loss,percent_change
LIT,GLOBAL X LITHIUM & BATTERY T,Basic Materials,37.411401,-7.431401,-19.864000816221772
LVHD,FRANKLIN U.S. LOW VOLATILITY,Broad,43.005501,-1.845501,-4.291313801925014
NGE,GLOBAL X MSCI NIGERIA ETF,Country,68.7301,-2.4001,-3.492065339640129
QTEC,FIRST TRUST NASDQ 100 TECH I,Technology,60.445772,6.604228,10.925872532490775
SCHD,SCHWAB US DVD EQUITY ETF,Broad,40.70704,-0.40704,-0.9999253200429215
SDIV,GLOBAL X SUPERDIVIDEND ETF,Broad,6.765,-0.195,-2.8824833702882486
SPHD,INVESCO S&P 500 HIGH DIVIDEN,Broad,42.625,-1.705,-4.0
SPYD,SPDR PORTFOLIO S&P 500 HIGH,Broad,38.30425,-1.51425,-3.95321667961127
TAN,INVESCO SOLAR ETF,Energy,40.889144,-7.719144,-18.878223520648906
TUR,ISHARES MSCI TURKEY ETF,Country,52.287855,35.432145,67.76362312051239
URA,GLOBAL X URANIUM ETF,Basic Materials,59.2935,-12.0135,-20.261074148093805
VDC,VANGUARD CONSUMER STAPLE ETF,Consumer Non-Cyc,1.87658,0.05342,2.846667874537723
VGT,VANGUARD INFO TECH ETF,Technology,3.249372,0.970628,29.871248967492797
VNAM,GLOBAL X MSCI VIETNAM ETF,Country,57.006408,-2.406408,-4.221293858753563
VNQ,VANGUARD REAL ESTATE ETF,Real Estate,2.463693,-0.033693,-1.3675811068992767
VOO,VANGUARD S&P 500 ETF,Country,176.389885,3.390115,1.9219441069424137
VT,VANGUARD TOT WORLD STK ETF,Broad,25.9671,2.7229,10.48596108152239
VWO,VANGUARD FTSE EMERGING MARKE,Broad,30.321714,-2.361714,-7.7888538886686955
VYM,VANGUARD HIGH DVD YIELD ETF,Broad,48.612007,-0.552007,-1.135536329532743
VYMI,VANGUARD INT HIGH DVD YLD IN,Broad,41.202142,-1.452142,-3.5244332685422033
XLB,MATERIALS SELECT SECTOR SPDR,Basic Materials,2.247351,0.182649,8.127301876742884
XLC,COMM SERV SELECT SECTOR SPDR,Telecomm,12.149795,4.400205,36.2162900690917
XLF,FINANCIAL SELECT SECTOR SPDR,Financials,2.360673,0.029327,1.242315221125501
XLI,INDUSTRIAL SELECT SECT SPDR,Industrials,2.806689,0.403311,14.369636251112967
XLU,UTILITIES SELECT SECTOR SPDR,Utilities,15.738628,-0.548628,-3.4858692892417302
XLV,HEALTH CARE SELECT SECTOR,Healthcare,2.646806,0.043194,1.6319292007045474
XLY,CONSUMER DISCRETIONARY SELT,Consumer Cyclicals,2.928394,0.391606,13.37272238640019
AAPL,APPLE INC,Technology,31.814494,-0.034494,-0.10842228073782974
AB,ALLIANCEBERNSTEIN HOLDING LP,Financials,24.385218,-3.665218,-15.03049101303913
ABBV,ABBVIE INC,Healthcare,32.162339,0.267661,0.8322187015067529
ABEV,AMBEV SA-ADR,Consumer Non-Cyc,15.00961,-0.80961,-5.3939442796981405
ABT,ABBOTT LABORATORIES .,Healthcare,27.060122,-0.930122,-3.4372424485004167
ADC,AGREE REALTY CORP,Real Estate,27.804997,-1.274997,-4.585495909242501
ADM,ARCHER-DANIELS-MIDLAND CO,Consumer Non-Cyc,22.015475,-1.475475,-6.701990304547143
AGM,FEDERAL AGRIC MTG CORP-CL C,Financials,20.98174,13.61826,64.90529384121622
AGNC,AGNC INVESTMENT CORP,Real Estate,45.571369,0.268631,0.5894731843583633
ALB,ALBEMARLE CORP,Basic Materials,33.723396,-2.863396,-8.49082933403267
ALLY,ALLY FINANCIAL INC,Financials,21.523504,0.016496,0.07664179587115556
AMAT,APPLIED MATERIALS INC,Technology,64.001073,10.658927,16.654294217848502
AMCR,AMCOR PLC,Basic Materials,9.63136,-2.10136,-21.817894876735995
AMGN,AMGEN INC,Healthcare,37.61442,2.13558,5.677556639182526
AMZN,AMAZON.COM INC,Consumer Cyclicals,24.967906,6.102094,24.439750774454215
APA,APA CORP,Energy,28.211421,7.568579,26.828067256874437
ARES,ARES MANAGEMENT CORP - A,Financials,16.43876,3.06124,18.622085850757603
ARLP,ALLIANCE RESOURCE PARTNERS,Energy,48.613017,-4.853017,-9.982957856740306
ASR,GRUPO AEROPORTUARIO SUR-ADR,Industrials,28.457255,-0.977255,-3.4341154830288447
AVB,AVALONBAY COMMUNITIES INC,Real Estate,17.13869,0.85131,4.967182439264612
BABA,ALIBABA GROUP HOLDING-SP ADR,Technology,88.693353,2.206647,2.4879508163368227
BAC,BANK OF AMERICA CORP,Financials,15.10455,-0.45455,-3.0093581073252764
BAK,BRASKEM SA-CLASS A- ADR,Basic Materials,43.223141,-14.893141,-34.456406118194884
BEN,FRANKLIN RESOURCES INC,Financials,20.946188,2.113812,10.091630992713327
BILL,BILL HOLDINGS INC,Technology,51.869562,-2.539562,-4.8960544528986
BK,BANK OF NEW YORK MELLON CORP,Financials,25.90958,-0.75958,-2.9316569392479543
BKH,BLACK HILLS CORP,Utilities,14.356827,-3.756827,-26.167529914513842
BRK B,BERKSHIRE HATHAWAY INC-CL B,Consumer Non-Cyc,82.929585,2.060415,2.4845355249275634
BROS,DUTCH BROS INC-CLASS A,Consumer Cyclicals,49.434732,1.865268,3.7731933087044958
BTI,BRITISH AMERICAN TOB-SP ADR,Consumer Non-Cyc,36.601794,-6.211794,-16.97128288301934
BWB,BRIDGEWATER BANCSHARES INC,Financials,47.698259,-7.368259,-15.447647680390181
BX,BLACKSTONE INC,Financials,13.954362,1.545638,11.076378841254083
BXP,BOSTON PROPERTIES INC,Real Estate,18.39109,0.76891,4.180883242918174
C,CITIGROUP INC,Financials,32.509982,-3.089982,-9.504717658717867
CAH,CARDINAL HEALTH INC,Healthcare,19.297262,12.342738,63.961084220134445
CALM,CAL-MAINE FOODS INC,Consumer Non-Cyc,4.8177,-0.1277,-2.6506424227328393
CAT,CATERPILLAR INC,Industrials,39.430402,12.729598,32.283713465563956
CL,COLGATE-PALMOLIVE CO,Consumer Non-Cyc,7.602674,-0.162674,-2.1396945337916633
CLX,CLOROX COMPANY,Consumer Non-Cyc,19.356044,1.023956,5.290109900556126
CMA,COMERICA INC,Financials,17.244134,1.595866,9.2545441829668
CMCSA,COMCAST CORP-CLASS A,Telecomm,3.351584,0.358416,10.693928602117687
CMI,CUMMINS INC,Consumer Cyclicals,24.0178,-0.7878,-3.2800672834314546
CMTG,CLAROS MORTGAGE TRUST INC,Real Estate,29.80712,-8.26712,-27.735386712973277
CNHI,CNH INDUSTRIAL NV,Industrials,14.189288,-1.049288,-7.3949305983499665
COIN,COINBASE GLOBAL INC -CLASS A,Technology,41.855107,12.654893,30.235003341408255
COST,COSTCO WHOLESALE CORP,Consumer Cyclicals,47.961507,6.828493,14.237444624081558
CSCO,CISCO SYSTEMS INC,Technology,10.260994,0.329006,3.20637552268328
CTRA,COTERRA ENERGY INC,Energy,27.06295,0.49705,1.836643824860187
CVX,CHEVRON CORP,Energy,16.595108,-0.735108,-4.42966686327079
D,DOMINION ENERGY INC,Utilities,17.5437,-3.1237,-17.80525202779345
DAL,DELTA AIR LINES INC.,Industrials,44.605619,7.024381,15.747749179313036
DEO,DIAGEO PLC-SPONSORED ADR,Consumer Non-Cyc,34.314548,-2.144548,-6.249675793485608
DHR,DANAHER CORP,Healthcare,29.685314,0.644686,2.1717338074982124
DIS,WALT DISNEY CO/THE,Telecomm,32.560481,-4.060481,-12.470580517529823
DLR,DIGITAL REALTY TRUST INC.,Real Estate,18.83448,5.39552,28.64703458762865
DMTK,DERMTECH INC,Healthcare,56.51143,-31.79143,-56.256636931679125
DOW,DOW INC,Basic Materials,5.447132,-0.117132,-2.1503426023088847
DVN,DEVON ENERGY CORP,Energy,52.970583,-11.730583,-22.145467041584194
ED,CONSOLIDATED EDISON INC,Utilities,10.604596,0.055404,0.5224527176707155
EFC,ELLINGTON FINANCIAL INC,Real Estate,61.489292,-7.019292,-11.415470518021252
EMN,EASTMAN CHEMICAL CO,Basic Materials,16.5741,-0.3141,-1.895125527177946
ENR,ENERGIZER HOLDINGS INC,Industrials,23.19148,-1.30148,-5.611888503881598
EOG,EOG RESOURCES INC,Energy,31.251622,2.188378,7.002446145035289
EPD,ENTERPRISE PRODUCTS PARTNERS,Energy,18.098392,0.061608,0.34040593219552323
EPR,EPR PROPERTIES,Real Estate,28.544823,0.015177,0.05316901071693455
ESS,ESSEX PROPERTY TRUST INC,Real Estate,23.691994,-5.121994,-21.619092086550417
ET,ENERGY TRANSFER LP,Energy,27.01039,2.35961,8.735934579248948
ETD,ETHAN ALLEN INTERIORS INC,Consumer Cyclicals,10.83528,1.97472,18.22490973929608
FANG,DIAMONDBACK ENERGY INC,Energy,15.05708,-0.36708,-2.4379228907596957
FCX,FREEPORT-MCMORAN INC,Basic Materials,59.343934,0.346066,0.5831531155315723
FIS,FIDELITY NATIONAL INFO SERV,Technology,22.58764,-0.26764,-1.184895810275
FRT,FEDERAL REALTY INVS TRUST,Real Estate,21.44032,-3.11032,-14.506873031745796
GLAD,GLADSTONE CAPITAL CORP,Financials,35.59038,-1.37038,-3.850422501810882
GPC,GENUINE PARTS CO,Consumer Cyclicals,5.244324,1.015676,19.3671481777251
GROW,U.S. GLOBAL INVESTORS INC-A,Financials,11.629746,0.050254,0.43211605825269095
GS,GOLDMAN SACHS GROUP INC,Financials,3.264724,0.025276,0.7742155232724113
GSK,GSK PLC-SPON ADR,Healthcare,46.67599,-8.11599,-17.38793328218641
HAL,HALLIBURTON CO,Energy,29.081134,5.888866,20.249781181160266
HD,HOME DEPOT INC,Consumer Cyclicals,23.496438,3.143562,13.378887472220258
HE,HAWAIIAN ELECTRIC INDS,Utilities,63.47951,-27.04951,-42.61140327012606
HLN,HALEON PLC-ADR,Healthcare,17.572332,4.087668,23.26195521459531
HON,HONEYWELL INTERNATIONAL INC,Consumer Non-Cyc,40.577154,-1.417154,-3.49249235173073
HRZN,HORIZON TECHNOLOGY FINANCE C,Financials,62.247815,-1.247815,-2.0045924503534778
HSBC,HSBC HOLDINGS PLC-SPONS ADR,Financials,21.20394,1.58606,7.480024938761382
IBM,INTL BUSINESS MACHINES CORP,Technology,54.184075,3.475925,6.41503061554525
IEP,ICAHN ENTERPRISES LP,Energy,84.094061,-30.064061,-35.750516317674325
INTC,INTEL CORP,Technology,16.419772,-1.669772,-10.169276406517705
IRM,IRON MOUNTAIN INC,Real Estate,20.062539,1.867461,9.30819872798752
JCI,JOHNSON CONTROLS INTERNATION,Industrials,23.328981,1.571019,6.734194691144032
JD,JD.COM INC-ADR,Consumer Cyclicals,78.648356,-3.308356,-4.206516408302291
JNJ,JOHNSON & JOHNSON,Healthcare,28.331106,-0.751106,-2.651170766153641
JPM,JPMORGAN CHASE & CO,Financials,15.838012,2.181988,13.776905838939888
KEY,KEYCORP,Financials,42.999437,-2.989437,-6.95227009600149
KMB,KIMBERLY-CLARK CORP,Consumer Non-Cyc,23.920519,-1.680519,-7.025428670673911
KMI,KINDER MORGAN INC,Energy,17.126561,-1.636561,-9.55568955145169
KMT,KENNAMETAL INC,Industrials,27.788938,-1.838938,-6.6175180929908155
KO,COCA-COLA CO/THE,Consumer Non-Cyc,21.661268,-1.101268,-5.084042171492453
KRNT,KORNIT DIGITAL LTD,Industrials,68.43375,-17.13375,-25.036988328127567
LMT,LOCKHEED MARTIN CORP,Industrials,31.699052,-0.539052,-1.7005303502451747
LNC,LINCOLN NATIONAL CORP,Financials,33.983083,0.166917,0.49117674226320196
LOW,LOWE'S COS INC,Consumer Cyclicals,26.614307,4.485693,16.85444223665114
LTC,LTC PROPERTIES INC,Real Estate,33.648655,-2.708655,-8.049816552845872
LUMN,LUMEN TECHNOLOGIES INC,Technology,34.919296,-28.729296,-82.27341123944767
LYB,LYONDELLBASELL INDU-CL A,Basic Materials,30.164155,0.585845,1.9421893303492173
MAIN,MAIN STREET CAPITAL CORP,Financials,6.926176,0.343824,4.964124503910961
MCD,MC DONALD'S-CORP,Consumer Cyclicals,15.004357,2.115643,14.100191031178477
MELI,MERCADOLIBRE INC,Technology,77.118813,20.181187,26.168954389897053
MMM,3M CO,Consumer Non-Cyc,50.647664,-12.347664,-24.379533081723174
MO,ALTRIA GROUP INC,Consumer Non-Cyc,55.688592,-5.668592,-10.179090180624426
MORF,MORPHIC HOLDING INC,Healthcare,60.942794,55.447206,90.98238259309214
MOS,MOSAIC CO/THE,Basic Materials,50.156297,-9.806297,-19.551477255188914
MP,MP MATERIALS CORP,Basic Materials,52.72806,-1.31806,-2.499731641937898
MPLX,MPLX LP,Energy,21.017999,2.642001,12.570183298609921
MPW,MEDICAL PROPERTIES TRUST INC,Real Estate,38.678555,-19.468555,-50.334235599028965
MRK,MERCK & CO INC,Healthcare,28.72718,3.89282,13.550999436770333
MSFT,MICROSOFT CORP,Technology,34.041888,7.288112,21.409247336692957
NEE,NEXTERA ENERGY INC,Utilities,13.2513,-1.7613,-13.291526114418964
NHI,NATL HEALTH INVESTORS INC,Real Estate,11.876994,-1.766994,-14.877451314701345
NSA,NATIONAL STORAGE AFFILIATES,Real Estate,24.778189,-5.288189,-21.34211261363774
NWL,NEWELL BRANDS INC,Consumer Cyclicals,15.30352,2.18648,14.287431911089735
NWN,NORTHWEST NATURAL HOLDING CO,Utilities,17.753729,-4.223729,-23.790658289309246
NXPI,NXP SEMICONDUCTORS NV,Technology,59.92835,-0.90835,-1.5157266969639578
NYCB,NEW YORK COMMUNITY BANCORP,Financials,21.775156,7.004844,32.16897275041337
O,REALTY INCOME CORP,Real Estate,24.80156,-2.05156,-8.271899025706448
OKE,ONEOK INC,Energy,20.264539,-0.694539,-3.427361461319204
OMF,ONEMAIN HOLDINGS INC,Financials,77.606694,0.723306,0.9320149625237225
OOMA,OOMA INC,Technology,44.671977,1.628023,3.644394336968789
PAC,GRUPO AEROPORTUARIO PAC-ADR,Industrials,25.270301,-1.470301,-5.818296347162624
PBA,PEMBINA PIPELINE CORP,Energy,10.87164,-1.82164,-16.75588963578632
PEP,PEPSICO INC,Consumer Non-Cyc,20.423412,1.326588,6.495427894222572
PFE,PFIZER INC,Healthcare,34.65512,-2.72512,-7.863542241377321
PG,PROCTER & GAMBLE CO/THE,Consumer Non-Cyc,32.076325,-0.206325,-0.6432314175642005
PPL,PPL CORPORATION,Utilities,11.312,-1.172,-10.36067892503536
PSEC,PROSPECT CAPITAL CORP,Financials,40.816778,-6.436778,-15.769931668785814
PSX,PHILLIPS 66,Energy,23.891852,6.688148,27.993426378164404
PXD,PIONEER NATURAL RESOURCES CO,Energy,57.544712,-1.814712,-3.153568654579417
PYPL,PAYPAL HOLDINGS INC,Technology,64.795277,-8.095277,-12.493622027420301
RC,READY CAPITAL CORP,Real Estate,44.502913,-0.322913,-0.7255996927661792
SBUX,STARBUCKS CORP,Consumer Cyclicals,24.668532,7.001468,28.382183422994125
SCHW,SCHWAB (CHARLES) CORP,Financials,41.942471,-6.272471,-14.95493911171805
SLB,SCHLUMBERGER LTD,Energy,46.806653,16.743347,35.771297298270824
SLG,SL GREEN REALTY CORP,Real Estate,24.13496,1.60504,6.650269981802332
SNPS,SYNOPSYS INC,Technology,27.072041,11.467959,42.360895508395544
SWK,STANLEY BLACK & DECKER INC,Industrials,29.89095,-2.46095,-8.23309396322298
T,AT&T INC,Technology,52.552134,-8.982134,-17.091853967338412
TAK,TAKEDA PHARMACEUTIC-SP ADR,Healthcare,22.88458,1.24542,5.442179843370514
TAP,MOLSON COORS BEVERAGE CO - B,Consumer Non-Cyc,17.96689,2.01311,11.204554600156177
TD,TORONTO-DOMINION BANK,Financials,18.25575,0.40425,2.2143708146748287
TPR,TAPESTRY INC,Consumer Cyclicals,13.523981,0.896019,6.625408598252245
TRV,TRAVELERS COS INC/THE,Financials,17.178585,-0.638585,-3.7173317825653274
TSLA,TESLA INC,Consumer Cyclicals,59.600809,5.819191,9.763610759041878
TSM,TAIWAN SEMICONDUCTOR-SP ADR,Technology,25.652485,0.967515,3.771622905149345
TSN,TYSON FOODS INC-CL A,Consumer Non-Cyc,42.30486,-3.32486,-7.8592861434832795
UPS,UNITED PARCEL SERVICE-CL B,Industrials,35.30152,-1.15152,-3.2619558591244804
URI,UNITED RENTALS INC,Industrials,18.597332,4.612668,24.80284806444279
VALE,VALE SA-SP ADR,Basic Materials,20.33837,-3.14837,-15.47995242489934
VFC,VF CORP,Consumer Cyclicals,29.972863,-9.542863,-31.838343237347733
VLO,VALERO ENERGY CORP,Energy,32.62704,6.65296,20.390939539719202
VNO,VORNADO REALTY TRUST,Real Estate,29.938712,-11.528712,-38.50770868165605
VTRS,VIATRIS INC,Healthcare,22.007213,-0.727213,-3.304430233851056
VZ,VERIZON COMMUNICATIONS INC,Technology,72.303847,-7.763847,-10.737806247017534
WBA,WALGREENS BOOTS ALLIANCE INC,Consumer Non-Cyc,21.412061,-1.682061,-7.855670689524002
WMB,WILLIAMS COS INC,Energy,23.056078,-0.306078,-1.3275371466040322
WMT,WALMART INC,Consumer Non-Cyc,31.11305,4.71695,15.160680164754018
XOM,EXXON MOBIL CORP,Energy,31.004981,5.155019,16.626422057797747
