symbol,description,sector,value,profit_loss,percent_change
IEMG,ISHARES CORE MSCI EMERGING,Broad,34.15866246496711,-1.7256553651352133,-5.051882130645583
INDA,ISHARES MSCI INDIA ETF,Country,79.71450580698355,-1.6992198792104127,-2.1316319558259735
IXC,ISHARES GLOBAL ENERGY ETF,Energy,15.378024377999397,-0.14666817859536216,-0.9537517628414824
IXN,ISHARES GLOBAL TECH ETF,Technology,36.83584440720527,5.322872706191032,14.450252985512806
LIT,GLOBAL X LITHIUM & BATTERY T,Basic Materials,52.27764764388845,-8.14863582946832,-15.587227422657266
LVHD,FRANKLIN U.S. LOW VOLATILITY,Broad,60.09468566991872,-0.943923475352406,-1.5707270365587431
NGE,GLOBAL X MSCI NIGERIA ETF,Country,89.26706464537543,2.2188886000357675,2.48567442970213
QTEC,FIRST TRUST NASDQ 100 TECH I,Technology,84.46524266104474,10.402351135059844,12.31554046059397
SCHD,SCHWAB US DVD EQUITY ETF,Broad,56.882881727709346,0.4233492573878574,0.7442472050104159
SDIV,GLOBAL X SUPERDIVIDEND ETF,Broad,9.453222448529202,0.020960581925785367,0.22172949002217296
SPHD,INVESCO S&P 500 HIGH DIVIDEN,Broad,59.562986972440086,-0.9152787440926278,-1.5366568914956014
SPYD,SPDR PORTFOLIO S&P 500 HIGH,Broad,53.525291348717616,-0.36925558492591887,-0.6898712283884947
TAN,INVESCO SOLAR ETF,Energy,57.13735017914902,-7.893956374837257,-13.815755106049664
TUR,ISHARES MSCI TURKEY ETF,Country,73.06559123007241,50.657737017196695,69.33186492350852
URA,GLOBAL X URANIUM ETF,Basic Materials,82.85508429443699,-14.146296741712545,-17.073540944622934
VDC,VANGUARD CONSUMER STAPLE ETF,Consumer Non-Cyc,2.6222805886860203,0.13054250423379127,4.97820503255923
VGT,VANGUARD INFO TECH ETF,Technology,4.54058186755687,1.3842759567984604,30.486752517101763
VNAM,GLOBAL X MSCI VIETNAM ETF,Country,79.65916288383883,-4.466568655404794,-5.6070996652551655
VNQ,VANGUARD REAL ESTATE ETF,Real Estate,3.442695931098929,0.05073438986529929,1.473681988786752
VOO,VANGUARD S&P 500 ETF,Country,246.4823076307852,8.104920439803902,3.2882361893270478
VT,VANGUARD TOT WORLD STK ETF,Broad,36.28570179500408,4.559485517709672,12.565515594733338
VWO,VANGUARD FTSE EMERGING MARKE,Broad,42.37072082322646,-2.4338253939634127,-5.744120814270539
VYM,VANGUARD HIGH DVD YIELD ETF,Broad,67.92906368669011,0.6679340957634617,0.983281764112311
VYMI,VANGUARD INT HIGH DVD YLD IN,Broad,57.574724860589484,-0.5619420224532786,-0.9760220718621861
XLB,MATERIALS SELECT SECTOR SPDR,Basic Materials,3.1403856500997116,0.32509722829680265,10.352143479145
XLC,COMM SERV SELECT SECTOR SPDR,Telecomm,16.97778489859983,6.47011941571207,38.10932612443255
XLF,FINANCIAL SELECT SECTOR SPDR,Financials,3.2987386544326345,0.11084933882845172,3.360355288513064
XLI,INDUSTRIAL SELECT SECT SPDR,Industrials,3.9219889816467073,0.6474178781745029,16.507386461414143
XLU,UTILITIES SELECT SECTOR SPDR,Utilities,21.992720106230635,-0.3334521162524207,-1.51619315228748
XLV,HEALTH CARE SELECT SECTOR,Healthcare,3.698572933644018,0.08830553428120537,2.3875569271038377
XLY,CONSUMER DISCRETIONARY SELT,Consumer Cyclicals,4.092056156531888,0.6450353586956055,15.763111111414654
AAPL,APPLE INC,Technology,44.456687194293806,0.25922091404831604,0.5830864385270437
AB,ALLIANCEBERNSTEIN HOLDING LP,Financials,34.07522397780907,-4.604645790154841,-13.513178352557686
ABBV,ABBVIE INC,Healthcare,44.94275749966425,0.5696527218577109,1.2675072771446356
ABEV,AMBEV SA-ADR,Consumer Non-Cyc,20.974010671939155,-0.7121148103466322,-3.3952247926495094
ABT,ABBOTT LABORATORIES .,Healthcare,37.81306027351647,-1.0202521331212178,-2.698147480635897
ADC,AGREE REALTY CORP,Real Estate,38.85392783764776,-0.6218264050152474,-1.6004209603043655
ADM,ARCHER-DANIELS-MIDLAND CO,Consumer Non-Cyc,30.763811158171976,-1.1255483151114647,-3.658676453721757
AGM,FEDERAL AGRIC MTG CORP-CL C,Financials,29.319298681035193,20.81841328544341,71.00583650355023
AGNC,AGNC INVESTMENT CORP,Real Estate,63.68016089297971,2.387593337095772,3.7493519231340184
ALB,ALBEMARLE CORP,Basic Materials,47.12413085016925,-2.58988111851727,-5.495870314832487
ALLY,ALLY FINANCIAL INC,Financials,30.076344594797938,2.1470566857761013,7.138688942097906
AMAT,APPLIED MATERIALS INC,Technology,89.43331699435014,15.327671470725146,17.138659266874175
AMCR,AMCOR PLC,Basic Materials,13.458594022448812,-2.628960027459704,-19.533689946175823
AMGN,AMGEN INC,Healthcare,52.56134213339332,2.4671722824352087,4.693891332100827
AMZN,AMAZON.COM INC,Consumer Cyclicals,34.88945874329813,9.588896103218424,27.483648209533612
APA,APA CORP,Energy,39.421853407554785,12.00144091703865,30.443624232894894
ARES,ARES MANAGEMENT CORP - A,Financials,22.971065049221565,4.822666584369833,20.994527567772753
ARLP,ALLIANCE RESOURCE PARTNERS,Energy,67.93047363516767,-7.368365590931805,-10.846922149409533
ASR,GRUPO AEROPORTUARIO SUR-ADR,Industrials,39.76537498736435,-1.3376414567578447,-3.3638346354910196
AVB,AVALONBAY COMMUNITIES INC,Real Estate,23.94912772304256,2.2236522416214344,9.284898670785225
BABA,ALIBABA GROUP HOLDING-SP ADR,Technology,123.93761805790132,12.48782283639373,10.075893850533465
BAC,BANK OF AMERICA CORP,Financials,4.066087392897968,0.30768736894924537,7.567160742453975
BAK,BRASKEM SA-CLASS A- ADR,Basic Materials,60.39881393205697,-18.072412163254377,-29.921799761803523
BEN,FRANKLIN RESOURCES INC,Financials,29.269619307126824,4.6585759700777585,15.916079813663472
BILL,BILL HOLDINGS INC,Technology,72.48107745562932,-3.1853936089828863,-4.394793400985087
BK,BANK OF NEW YORK MELLON CORP,Financials,36.20532495017934,0.4477459773773432,1.2366854267803646
BKH,BLACK HILLS CORP,Utilities,20.06182990185516,-4.788552538599553,-23.86897188355059
BRK B,BERKSHIRE HATHAWAY INC-CL B,Consumer Non-Cyc,115.8834906975921,4.290512343577352,3.7024362294831215
BROS,DUTCH BROS INC-CLASS A,Consumer Cyclicals,69.07871806838837,7.231773862754231,10.468888342129814
BTI,BRITISH AMERICAN TOB-SP ADR,Consumer Non-Cyc,51.14632678451462,-7.632158706584199,-14.92220299365654
BWB,BRIDGEWATER BANCSHARES INC,Financials,66.65221909649408,-7.249929918818346,-10.877252126178186
BX,BLACKSTONE INC,Financials,19.49943652820441,2.495200772586369,12.796271158796083
BXP,BOSTON PROPERTIES INC,Real Estate,6.87184294204103,2.6442612522655273,38.47965203174661
C,CITIGROUP INC,Financials,45.428541343748385,-2.4593483958883775,-5.413663576118362
CAH,CARDINAL HEALTH INC,Healthcare,26.96545467558419,18.211586235125203,67.53672969443694
CALM,CAL-MAINE FOODS INC,Consumer Non-Cyc,6.732119702923745,-0.2343393059302804,-3.4809141291487635
CAT,CATERPILLAR INC,Industrials,55.098940573727035,20.624655063493577,37.43203562307345
CL,COLGATE-PALMOLIVE CO,Consumer Non-Cyc,10.623764748802557,0.12202691848340888,1.1486221821427567
CLX,CLOROX COMPANY,Consumer Non-Cyc,27.04759640140709,2.199402245705429,8.131599618186442
CMA,COMERICA INC,Financials,24.096472229748063,5.038736647093598,20.910681858538098
CMCSA,COMCAST CORP-CLASS A,Telecomm,4.683410067543428,0.4589193649159152,9.79882944900083
CMI,CUMMINS INC,Consumer Cyclicals,33.561804305141855,-0.20653160057540515,-0.6153769287778231
CMTG,CLAROS MORTGAGE TRUST INC,Real Estate,41.65163871544771,-10.378450482175936,-24.917268088966658
CNHI,CNH INDUSTRIAL NV,Industrials,19.827715572837548,-0.4461641521280106,-2.25020452048052
COIN,COINBASE GLOBAL INC -CLASS A,Technology,58.487161349772975,19.62594062698717,33.555980789728224
COST,COSTCO WHOLESALE CORP,Consumer Cyclicals,67.0200717198031,10.072948603235485,15.029749065844596
CSCO,CISCO SYSTEMS INC,Technology,14.338427025132807,0.6972970762972303,4.863135091980367
CTRA,COTERRA ENERGY INC,Energy,37.817012041895545,1.3792761593230964,3.647237274576496
CVX,CHEVRON CORP,Energy,23.189541386750413,-0.24469103865736164,-1.0551784296914488
D,DOMINION ENERGY INC,Utilities,24.515077408760053,-3.7221801383809656,-15.183228167376322
DAL,DELTA AIR LINES INC.,Industrials,62.33065155473548,12.35888870747971,19.82794724458606
DEO,DIAGEO PLC-SPONSORED ADR,Consumer Non-Cyc,47.95019297335297,-2.1583083261538625,-4.501146277666254
DHR,DANAHER CORP,Healthcare,41.48143040597756,1.348025329043879,3.249707919545672
DIS,WALT DISNEY CO/THE,Telecomm,45.49910863623187,-4.444315504260252,-9.767917740527235
DLR,DIGITAL REALTY TRUST INC.,Real Estate,26.318777404637732,7.3159697256058545,27.7975287876278
DMTK,DERMTECH INC,Healthcare,78.967497217219,-45.570303348800984,-57.70767081986777
DOW,DOW INC,Basic Materials,7.611670436437807,0.14374487610277928,1.8884800294907484
DVN,DEVON ENERGY CORP,Energy,74.01961351379666,-14.142217812469786,-19.10604114385681
ED,CONSOLIDATED EDISON INC,Utilities,14.818566883190389,0.41278931621364673,2.7856223848603
EFC,ELLINGTON FINANCIAL INC,Real Estate,85.92342283496926,-7.922110628479973,-9.21996629917287
EMN,EASTMAN CHEMICAL CO,Basic Materials,23.16018539307729,0.42745613407318295,1.8456507442334724
ENR,ENERGIZER HOLDINGS INC,Industrials,32.40712776801419,-1.7348095499482679,-5.353172803115626
EOG,EOG RESOURCES INC,Energy,43.67014554964509,4.413429388106542,10.106285043381108
EPD,ENTERPRISE PRODUCTS PARTNERS,Energy,25.2901899467707,0.5472207070807353,2.163766694645209
EPR,EPR PROPERTIES,Real Estate,39.8877386725307,-0.39800232435106936,-0.9978061870555718
ESS,ESSEX PROPERTY TRUST INC,Real Estate,33.10653208148103,-6.346855822895039,-19.171007725225657
ET,ENERGY TRANSFER LP,Energy,37.74356476545546,3.2693072026645758,8.661893021977582
ETD,ETHAN ALLEN INTERIORS INC,Consumer Cyclicals,15.140918275254911,3.6118156876810636,23.854667345929222
FANG,DIAMONDBACK ENERGY INC,Energy,21.04034392687362,-0.121683164939826,-0.5783325850696153
FCX,FREEPORT-MCMORAN INC,Basic Materials,77.29852485509963,5.467826309184865,7.073648972518698
FIS,FIDELITY NATIONAL INFO SERV,Technology,31.563338582009777,-0.09451825076400816,-0.2994558085749552
FRT,FEDERAL REALTY INVS TRUST,Real Estate,29.960105591670303,-3.102613284097318,-10.355815584842018
GLAD,GLADSTONE CAPITAL CORP,Financials,49.73300505065554,-0.028478443976500387,-0.057262664798746164
GPC,GENUINE PARTS CO,Consumer Cyclicals,7.328272189824162,1.5031196615734068,20.511242249716073
GROW,U.S. GLOBAL INVESTORS INC-A,Financials,16.25108292060498,0.7409621605650263,4.559463293523349
GS,GOLDMAN SACHS GROUP INC,Financials,4.562034324471847,0.20300463332335966,4.449870800716997
GSK,GSK PLC-SPON ADR,Healthcare,65.22372749080924,-10.92184658174128,-16.74520454734865
HAL,HALLIBURTON CO,Energy,40.6371619213331,9.97565656879663,24.54811334538536
HD,HOME DEPOT INC,Consumer Cyclicals,32.833267577542436,4.1831201033945264,12.74049283555235
HE,HAWAIIAN ELECTRIC INDS,Utilities,27.429506588327666,-4.79207810847947,-17.470522457442556
HLN,HALEON PLC-ADR,Healthcare,24.55508696753999,7.235128953234485,29.464888325579096
HON,HONEYWELL INTERNATIONAL INC,Consumer Non-Cyc,56.70138404881396,-0.7506040282508877,-1.3237843146909714
HRZN,HORIZON TECHNOLOGY FINANCE C,Financials,86.98336173390877,-0.41615838041518466,-0.478434463924557
HSBC,HSBC HOLDINGS PLC-SPONS ADR,Financials,29.629794767962494,4.004952362281094,13.516638888810286
IBM,INTL BUSINESS MACHINES CORP,Technology,75.71531760473205,6.28247888894031,8.297500542410283
IEP,ICAHN ENTERPRISES LP,Energy,117.5106942094219,-36.4631107630518,-31.029610545972098
INTC,INTEL CORP,Technology,21.01776239327891,-1.5104474810146615,-7.186528483629992
IRM,IRON MOUNTAIN INC,Real Estate,28.034832823250937,3.2243816887369756,11.501340882128629
JCI,JOHNSON CONTROLS INTERNATION,Industrials,32.59926783303935,2.251193048899788,6.905655244864746
JD,JD.COM INC-ADR,Consumer Cyclicals,109.90102341249981,0.14203169787337844,0.129236010241943
JNJ,JOHNSON & JOHNSON,Healthcare,39.589097890740625,-0.7142052790506971,-1.8040453486002277
JPM,JPMORGAN CHASE & CO,Financials,22.13159653783812,3.76170900114874,16.997006947589128
KEY,KEYCORP,Financials,60.08621340270432,1.3003441972791023,2.164130710923743
KMB,KIMBERLY-CLARK CORP,Consumer Non-Cyc,33.42586235500398,-1.957042023758215,-5.854873699212844
KMI,KINDER MORGAN INC,Energy,23.932177599125247,-1.5742235449541844,-6.577853345914182
KMT,KENNAMETAL INC,Industrials,38.831487438638014,-1.3399932340499179,-3.4507903828494633
KO,COCA-COLA CO/THE,Consumer Non-Cyc,30.268850771320736,-1.203510500898359,-3.9760693591930707
KRNT,KORNIT DIGITAL LTD,Industrials,95.62741489091431,-25.88457196318445,-27.068149852959976
LMT,LOCKHEED MARTIN CORP,Industrials,44.2953717610487,0.11311447904856495,0.2553641036331308
LNC,LINCOLN NATIONAL CORP,Financials,47.4870130208176,1.9659866027520114,4.1400510954229786
LOW,LOWE'S COS INC,Consumer Cyclicals,37.1900908181002,6.575604242939649,17.681065300704617
LTC,LTC PROPERTIES INC,Real Estate,47.01969265466583,-1.7588094162532923,-3.7405804184446603
LUMN,LUMEN TECHNOLOGIES INC,Technology,48.795250973249956,-39.43285771306582,-80.81290069536338
LYB,LYONDELLBASELL INDU-CL A,Basic Materials,42.15054807593376,2.188069557744221,5.191082103612122
MAIN,MAIN STREET CAPITAL CORP,Financials,9.678445298693893,0.5503186810893664,5.686023572025892
MCD,MC DONALD'S-CORP,Consumer Cyclicals,20.966673070893002,3.2358121927471704,15.433121801471158
MELI,MERCADOLIBRE INC,Technology,107.76367986038812,37.19970473834349,34.5197053279334
MMM,3M CO,Consumer Non-Cyc,70.7736312466991,-15.256036585935583,-21.556102629179605
MO,ALTRIA GROUP INC,Consumer Non-Cyc,77.81768493247026,-6.328126844258286,-8.131990626230783
MORF,MORPHIC HOLDING INC,Healthcare,85.15976176155074,85.37553278663903,100.25337203935874
MOS,MOSAIC CO/THE,Basic Materials,58.686159717204255,-10.337084075059334,-17.614177047657364
MP,MP MATERIALS CORP,Basic Materials,42.913381905052276,2.2636590056571166,5.274948990656482
MPLX,MPLX LP,Energy,29.36996739441046,4.041200195291419,13.759634598915216
MPW,MEDICAL PROPERTIES TRUST INC,Real Estate,54.048334723233026,-24.68954630584965,-45.68049401018213
MRK,MERCK & CO INC,Healthcare,40.142560659118864,4.894743038751967,12.19340011793709
MSFT,MICROSOFT CORP,Technology,47.5691840914552,10.295995744996281,21.644255502052516
NEE,NEXTERA ENERGY INC,Utilities,18.516997284877313,-2.139795940197009,-11.555847350825955
NHI,NATL HEALTH INVESTORS INC,Real Estate,16.596580384604085,-2.0778839706767527,-12.519952439144113
NSA,NATIONAL STORAGE AFFILIATES,Real Estate,34.624350700472924,-7.3895679182358,-21.34211261363774
NWL,NEWELL BRANDS INC,Consumer Cyclicals,21.384712314192996,3.726064832897878,17.423965205390655
NWN,NORTHWEST NATURAL HOLDING CO,Utilities,24.80856607951277,-5.5248307077902306,-22.269851026789922
NXPI,NXP SEMICONDUCTORS NV,Technology,83.74220599014264,1.8608105947648057,2.222070188817146
NYCB,NEW YORK COMMUNITY BANCORP,Financials,30.427996085650452,12.261722436532413,40.297502346251854
O,REALTY INCOME CORP,Real Estate,34.657008684485426,-1.888632273840965,-5.449495918805107
OKE,ONEOK INC,Energy,28.317101993184846,-0.5513178021611622,-1.94694288382282
OMF,ONEMAIN HOLDINGS INC,Financials,108.44543117175706,11.351281394748256,10.467274897704055
OOMA,OOMA INC,Technology,62.42337557968664,2.4985335051125688,4.002560710487471
PAC,GRUPO AEROPORTUARIO PAC-ADR,Industrials,35.31201429331706,-2.5156904401048883,-7.124177112096923
PBA,PEMBINA PIPELINE CORP,Energy,15.191726725843015,-1.9865601125982342,-13.07659194013047
PEP,PEPSICO INC,Consumer Non-Cyc,28.539106695337868,2.3148698994181953,8.111220593307328
PFE,PFIZER INC,Healthcare,48.426098793861534,-3.0953469490297127,-6.39189822456249
PG,PROCTER & GAMBLE CO/THE,Consumer Non-Cyc,44.822565330785416,0.8156083822912615,1.8196378905851658
PPL,PPL CORPORATION,Utilities,15.807073516298939,-1.176587332100752,-7.443422913719944
PSEC,PROSPECT CAPITAL CORP,Financials,57.03622794770626,-8.533441371438915,-14.961440611505397
PSX,PHILLIPS 66,Energy,33.38580947768806,10.617438845177356,31.802250750496412
PXD,PIONEER NATURAL RESOURCES CO,Energy,80.4113752874095,-1.6694558528757977,-2.0761438874895037
PYPL,PAYPAL HOLDINGS INC,Technology,90.54311413083043,-8.852739505402916,-9.777374668835815
RC,READY CAPITAL CORP,Real Estate,62.18713025817325,2.483251843516543,3.9931925355088556
SBUX,STARBUCKS CORP,Consumer Cyclicals,34.47112046236266,10.69194672706288,31.017113988902384
SCHW,SCHWAB (CHARLES) CORP,Financials,58.609238573653,-5.774598399390017,-9.852710152740169
SLB,SCHLUMBERGER LTD,Energy,65.40630953047625,26.289249534192816,40.19375152475659
SLG,SL GREEN REALTY CORP,Real Estate,33.72552042370352,5.261161958257263,15.599942987268264
SNPS,SYNOPSYS INC,Technology,37.829715551914695,16.052953718637557,42.4347724650683
SWK,STANLEY BLACK & DECKER INC,Industrials,41.76878042097028,-2.2371229089390727,-5.355968947122792
T,AT&T INC,Technology,73.43488873616218,-11.391566235837486,-15.51247156752052
TAK,TAKEDA PHARMACEUTIC-SP ADR,Healthcare,31.978274261812622,2.313237768772241,7.2337792522301045
TAP,MOLSON COORS BEVERAGE CO - B,Consumer Non-Cyc,25.10643131977159,3.609565918554363,14.377056908569042
TD,TORONTO-DOMINION BANK,Financials,25.51007623277708,1.3753635173636165,5.391452008271366
TPR,TAPESTRY INC,Consumer Cyclicals,18.89803271684552,1.7132061768434252,9.065526568362273
TRV,TRAVELERS COS INC/THE,Financials,24.00487588410451,-0.682735061347323,-2.8441515992149524
TSLA,TESLA INC,Consumer Cyclicals,83.2845065310948,15.048570143406288,18.068871114446488
TSM,TAIWAN SEMICONDUCTOR-SP ADR,Technology,35.84606756283202,1.4358208224982234,4.005518373755993
TSN,TYSON FOODS INC-CL A,Consumer Non-Cyc,59.115630861886565,-2.7596129240916376,-4.668161167964181
UPS,UNITED PARCEL SERVICE-CL B,Industrials,49.32936013765004,0.025823436932567573,0.052349020665399114
URI,UNITED RENTALS INC,Industrials,25.987393399135325,8.1224602547594,31.255386525336
VALE,VALE SA-SP ADR,Basic Materials,28.420271374795693,-2.3592811804025495,-8.301402718113595
VFC,VF CORP,Consumer Cyclicals,41.883243364122734,-13.08340379809364,-31.237800005958725
VLO,VALERO ENERGY CORP,Energy,45.59211632772509,12.706248868525954,27.869399124162044
VNO,VORNADO REALTY TRUST,Real Estate,41.83552031119411,-14.57279008638927,-34.83353374833004
VTRS,VIATRIS INC,Healthcare,30.752267467019383,-0.6109506577400216,-1.9866849115930802
VZ,VERIZON COMMUNICATIONS INC,Technology,101.03538476497975,-10.597460615857825,-10.4888605516857
WBA,WALGREENS BOOTS ALLIANCE INC,Consumer Non-Cyc,29.920617252694253,-1.2046200143682972,-4.026053353761695
WMB,WILLIAMS COS INC,Energy,32.21791938971438,0.4107198080915075,1.2748179146001288
WMT,WALMART INC,Consumer Non-Cyc,43.47650889907043,7.20617819747859,16.574877744226296
XOM,EXXON MOBIL CORP,Energy,43.32549489315579,9.802593428068192,22.625462103184717
