Open Position Summary,Header,Date,FinancialInstrument,Currency,Symbol,Description,Sector,Quantity,ClosePrice,Value,Cost Basis,UnrealizedP&L,FXRateToBase
Open Position Summary,Data,10/09/2023,ETFs,USD,SCHD,SCHWAB US DVD EQUITY ETF,Broad,0.55,70.4,38.72,40.70704,-1.98704,1
Open Position Summary,Data,10/09/2023,ETFs,USD,SDIV,GLOBAL X SUPERDIVIDEND ETF,Broad,3,21.05,63.15,66.1796,-3.0296,1
Open Position Summary,Data,10/09/2023,ETFs,USD,SPHD,INVESCO S&P 500 HIGH DIVIDEN,Broad,1,38.72,38.72,42.625,-3.905,1
Open Position Summary,Data,10/09/2023,ETFs,USD,SPYD,SPDR PORTFOLIO S&P 500 HIGH,Broad,1,34.52,34.52,38.30425,-3.78425,1
Open Position Summary,Data,10/09/2023,ETFs,USD,TAN,INVESCO SOLAR ETF,Energy,0.77,47.09,36.26,51.702202,-15.442202,1
Open Position Summary,Data,10/09/2023,ETFs,USD,TUR,ISHARES MSCI TURKEY ETF,Broad,2.46,38.09,93.7,52.287857,41.412143,1
Open Position Summary,Data,10/09/2023,ETFs,USD,URA,GLOBAL X URANIUM ETF,Basic Materials,2.24,25.73,57.64,61.431899,-3.791899,1
Open Position Summary,Data,10/09/2023,ETFs,USD,VDC,VANGUARD CONSUMER STAPLE ETF,Consumer Non-Cyc,0.21,176.87,37.14,39.87884,-2.73884,1
Open Position Summary,Data,10/09/2023,ETFs,USD,VGT,VANGUARD INFO TECH ETF,Technology,0.04,426.15,17.05,16.351092,0.698908,1
Open Position Summary,Data,10/09/2023,ETFs,USD,VNAM,GLOBAL X MSCI VIETNAM ETF,Broad,4.88,16.575,80.89,93.521206,-12.631206,1
Open Position Summary,Data,10/09/2023,ETFs,USD,VNQ,VANGUARD REAL ESTATE ETF,Real Estate,0.03,75.13,2.25,2.463693,-0.213693,1
Open Position Summary,Data,10/09/2023,ETFs,USD,VOO,VANGUARD S&P 500 ETF,Broad,0.445,397.19,176.75,176.389888,0.360112,1
Open Position Summary,Data,10/09/2023,ETFs,USD,VT,VANGUARD TOT WORLD STK ETF,Broad,0.3,93.32,28,25.9671,2.0329,1
Open Position Summary,Data,10/09/2023,ETFs,USD,VWO,VANGUARD FTSE EMERGING MARKE,Broad,0.7,38.86,27.2,30.321716,-3.121716,1
Open Position Summary,Data,10/09/2023,ETFs,USD,VYM,VANGUARD HIGH DVD YIELD ETF,Broad,0.45,102.36,46.06,48.612007,-2.552007,1
Open Position Summary,Data,10/09/2023,ETFs,USD,VYMI,VANGUARD INT HIGH DVD YLD IN,Broad,0.64,61.26,39.21,41.202143,-1.992143,1
Open Position Summary,Data,10/09/2023,ETFs,USD,XLB,MATERIALS SELECT SECTOR SPDR,Basic Materials,0.23,78.09,17.96,18.825491,-0.865491,1
Open Position Summary,Data,10/09/2023,ETFs,USD,XLC,COMM SERV SELECT SECTOR SPDR,Telecomm,0.55,67.63,37.2,31.787225,5.412775,1
Open Position Summary,Data,10/09/2023,ETFs,USD,XLF,FINANCIAL SELECT SECTOR SPDR,Financials,0.47,33.06,15.54,16.310349,-0.770349,1
Open Position Summary,Data,10/09/2023,ETFs,USD,XLI,INDUSTRIAL SELECT SECT SPDR,Industrials,0.43,102.36,44.01,44.75603,-0.74603,1
Open Position Summary,Data,10/09/2023,ETFs,USD,XLU,UTILITIES SELECT SECTOR SPDR,Utilities,0.34,57.82,19.66,22.147078,-2.487078,1
Open Position Summary,Data,10/09/2023,ETFs,USD,XLV,HEALTH CARE SELECT SECTOR,Healthcare,0.12,130.46,15.66,16.010116,-0.350116,1
Open Position Summary,Data,10/09/2023,ETFs,USD,XLY,CONSUMER DISCRETIONARY SELT,Consumer Cyclicals,0.11,160.78,17.69,18.659548,-0.969548,1
Open Position Summary,Data,10/09/2023,Stocks,USD,AAPL,APPLE INC,Technology,0.3,178.99,53.7,53.257199,0.442801,1
Open Position Summary,Data,10/09/2023,Stocks,USD,AB,ALLIANCEBERNSTEIN HOLDING LP,Financials,0.7,30.98,21.69,24.385218,-2.695218,1
Open Position Summary,Data,10/09/2023,Stocks,USD,ABBV,ABBVIE INC,Healthcare,0.214,149.11,31.91,32.16234,-0.25234,1
Open Position Summary,Data,10/09/2023,Stocks,USD,ABEV,AMBEV SA-ADR,Consumer Non-Cyc,13,2.53,32.89,37.64977,-4.75977,1
Open Position Summary,Data,10/09/2023,Stocks,USD,ABT,ABBOTT LABORATORIES .,Healthcare,0.35,96.76,33.87,37.413318,-3.543318,1
Open Position Summary,Data,10/09/2023,Stocks,USD,ADBE,ADOBE INC,Technology,0.12,529.29,63.51,63.733424,-0.223424,1
Open Position Summary,Data,10/09/2023,Stocks,USD,ADC,AGREE REALTY CORP,Real Estate,0.43,55.13,23.71,27.804998,-4.094998,1
Open Position Summary,Data,10/09/2023,Stocks,USD,ADM,ARCHER-DANIELS-MIDLAND CO,Consumer Non-Cyc,0.45,73.9,33.26,37.746225,-4.486225,1
Open Position Summary,Data,10/09/2023,Stocks,USD,AGM,FEDERAL AGRIC MTG CORP-CL C,Financials,0.2,151.64,30.33,20.98174,9.34826,1
Open Position Summary,Data,10/09/2023,Stocks,USD,AGNC,AGNC INVESTMENT CORP,Real Estate,4.8,9.09,43.63,45.57137,-1.94137,1
Open Position Summary,Data,10/09/2023,Stocks,USD,ALB,ALBEMARLE CORP,Basic Materials,0.3,155.75,46.73,58.21448,-11.48448,1
Open Position Summary,Data,10/09/2023,Stocks,USD,ALLY,ALLY FINANCIAL INC,Financials,1,25.46,25.46,27.032044,-1.572044,1
Open Position Summary,Data,10/09/2023,Stocks,USD,AMAT,APPLIED MATERIALS INC,Technology,0.69,140.15,96.7,85.417228,11.282772,1
Open Position Summary,Data,10/09/2023,Stocks,USD,AMCR,AMCOR PLC,Basic Materials,0.8,8.98,7.18,9.63136,-2.45136,1
Open Position Summary,Data,10/09/2023,Stocks,USD,AMGN,AMGEN INC,Healthcare,0.15,271.54,40.73,37.61442,3.11558,1
Open Position Summary,Data,10/09/2023,Stocks,USD,AMZN,AMAZON.COM INC,Consumer Cyclicals,0.66,128.26,84.65,84.395699,0.254301,1
Open Position Summary,Data,10/09/2023,Stocks,USD,APA,APA CORP,Energy,1.12,39.17,43.87,40.917868,2.952132,1
Open Position Summary,Data,10/09/2023,Stocks,USD,APD,AIR PRODUCTS & CHEMICALS INC,Basic Materials,0.1,284.27,28.43,28.80318,-0.37318,1
Open Position Summary,Data,10/09/2023,Stocks,USD,ARES,ARES MANAGEMENT CORP - A,Financials,0.2,109.26,21.85,16.43876,5.41124,1
Open Position Summary,Data,10/09/2023,Stocks,USD,ARLP,ALLIANCE RESOURCE PARTNERS,Energy,2.69,22.76,61.22,58.733216,2.486784,1
Open Position Summary,Data,10/09/2023,Stocks,USD,ASR,GRUPO AEROPORTUARIO SUR-ADR,Industrials,0.15,206.56,30.98,42.67149,-11.69149,1
Open Position Summary,Data,10/09/2023,Stocks,USD,AVB,AVALONBAY COMMUNITIES INC,Real Estate,0.1,174.21,17.42,17.13869,0.28131,1
Open Position Summary,Data,10/09/2023,Stocks,USD,BABA,ALIBABA GROUP HOLDING-SP ADR,Technology,1.02,84.85,86.55,88.693355,-2.143355,1
Open Position Summary,Data,10/09/2023,Stocks,USD,BAC,BANK OF AMERICA CORP,Financials,0.5,26.31,13.16,15.10455,-1.94455,1
Open Position Summary,Data,10/09/2023,Stocks,USD,BAK,BRASKEM SA-CLASS A- ADR,Basic Materials,3.1,7.5,23.25,43.223142,-19.973142,1
Open Position Summary,Data,10/09/2023,Stocks,USD,BEN,FRANKLIN RESOURCES INC,Financials,0.87,23.89,20.78,20.946188,-0.166188,1
Open Position Summary,Data,10/09/2023,Stocks,USD,BHP,BHP GROUP LTD-SPON ADR,Basic Materials,1.2,56.24,67.49,67.447649,0.042351,1
Open Position Summary,Data,10/09/2023,Stocks,USD,BILL,BILL HOLDINGS INC,Technology,0.73,112.55,82.16,79.702131,2.457869,1
Open Position Summary,Data,10/09/2023,Stocks,USD,BK,BANK OF NEW YORK MELLON CORP,Financials,0.57,41.93,23.9,25.90958,-2.00958,1
Open Position Summary,Data,10/09/2023,Stocks,USD,BKH,BLACK HILLS CORP,Utilities,0.188,49.27,9.26,14.356827,-5.096827,1
Open Position Summary,Data,10/09/2023,Stocks,USD,BRK B,BERKSHIRE HATHAWAY INC-CL B,Consumer Non-Cyc,0.24,345.45,82.91,82.929585,-0.019585,1
Open Position Summary,Data,10/09/2023,Stocks,USD,BROS,DUTCH BROS INC-CLASS A,Consumer Cyclicals,1.94,24.72,47.96,57.436963,-9.476963,1
Open Position Summary,Data,10/09/2023,Stocks,USD,BTI,BRITISH AMERICAN TOB-SP ADR,Consumer Non-Cyc,2.46,30.74,75.62,82.561844,-6.941844,1
Open Position Summary,Data,10/09/2023,Stocks,USD,BWB,BRIDGEWATER BANCSHARES INC,Financials,4.7,9.67,45.45,55.842011,-10.392011,1
Open Position Summary,Data,10/09/2023,Stocks,USD,BX,BLACKSTONE INC,Financials,0.16,104.81,16.77,13.954362,2.815638,1
Open Position Summary,Data,10/09/2023,Stocks,USD,BXP,BOSTON PROPERTIES INC,Real Estate,0.3,54.2,16.26,18.39109,-2.13109,1
Open Position Summary,Data,10/09/2023,Stocks,USD,C,CITIGROUP INC,Financials,0.69,40.74,28.11,32.509981,-4.399981,1
Open Position Summary,Data,10/09/2023,Stocks,USD,CAH,CARDINAL HEALTH INC,Healthcare,0.35,90.73,31.76,19.297263,12.462737,1
Open Position Summary,Data,10/09/2023,Stocks,USD,CALM,CAL-MAINE FOODS INC,Consumer Non-Cyc,0.6,46.68,28.01,28.708745,-0.698745,1
Open Position Summary,Data,10/09/2023,Stocks,USD,CAT,CATERPILLAR INC,Industrials,0.29,271.3,78.68,67.004411,11.675589,1
Open Position Summary,Data,10/09/2023,Stocks,USD,CL,COLGATE-PALMOLIVE CO,Consumer Non-Cyc,0.4,69.31,27.72,29.745914,-2.025914,1
Open Position Summary,Data,10/09/2023,Stocks,USD,CLX,CLOROX COMPANY,Consumer Non-Cyc,0.49,123.11,60.32,70.359934,-10.039934,1
Open Position Summary,Data,10/09/2023,Stocks,USD,CMA,COMERICA INC,Financials,0.5,40.51,20.26,21.861187,-1.601187,1
Open Position Summary,Data,10/09/2023,Stocks,USD,CMCSA,COMCAST CORP-CLASS A,Telecomm,0.88,44.09,38.8,40.321624,-1.521624,1
Open Position Summary,Data,10/09/2023,Stocks,USD,CMI,CUMMINS INC,Consumer Cyclicals,0.15,228.09,34.21,35.418175,-1.208175,1
Open Position Summary,Data,10/09/2023,Stocks,USD,CMTG,CLAROS MORTGAGE TRUST INC,Real Estate,2,11.28,22.56,29.80712,-7.24712,1
Open Position Summary,Data,10/09/2023,Stocks,USD,CNHI,CNH INDUSTRIAL NV,Industrials,5,11.86,59.3,67.525368,-8.225368,1
Open Position Summary,Data,10/09/2023,Stocks,USD,COIN,COINBASE GLOBAL INC -CLASS A,Technology,0.78,79.1,61.7,48.567163,13.132837,1
Open Position Summary,Data,10/09/2023,Stocks,USD,COST,COSTCO WHOLESALE CORP,Consumer Cyclicals,0.098,558.97,54.78,47.961505,6.818495,1
Open Position Summary,Data,10/09/2023,Stocks,USD,CRM,SALESFORCE INC,Technology,0.15,207.22,31.08,31.815,-0.735,1
Open Position Summary,Data,10/09/2023,Stocks,USD,CSCO,CISCO SYSTEMS INC,Technology,0.7,53.92,37.74,37.328489,0.411511,1
Open Position Summary,Data,10/09/2023,Stocks,USD,CTRA,COTERRA ENERGY INC,Energy,1,28.15,28.15,27.06295,1.08705,1
Open Position Summary,Data,10/09/2023,Stocks,USD,CVX,CHEVRON CORP,Energy,0.3,166.72,50.02,48.900786,1.119214,1
Open Position Summary,Data,10/09/2023,Stocks,USD,D,DOMINION ENERGY INC,Utilities,0.4,42.18,16.87,22.4321,-5.5621,1
Open Position Summary,Data,10/09/2023,Stocks,USD,DAL,DELTA AIR LINES INC.,Industrials,1.71,35.28,60.33,65.323751,-4.993751,1
Open Position Summary,Data,10/09/2023,Stocks,USD,DEO,DIAGEO PLC-SPONSORED ADR,Consumer Non-Cyc,0.19,151.6,28.8,34.314548,-5.514548,1
Open Position Summary,Data,10/09/2023,Stocks,USD,DHR,DANAHER CORP,Healthcare,0.16,218.37,34.94,35.03662,-0.09662,1
Open Position Summary,Data,10/09/2023,Stocks,USD,DIS,WALT DISNEY CO/THE,Telecomm,0.43,84.7,36.42,40.786932,-4.366932,1
Open Position Summary,Data,10/09/2023,Stocks,USD,DLR,DIGITAL REALTY TRUST INC.,Real Estate,0.2,119.05,23.81,18.83448,4.97552,1
Open Position Summary,Data,10/09/2023,Stocks,USD,DMTK,DERMTECH INC,Healthcare,10.3,1.43,14.73,56.51143,-41.78143,1
Open Position Summary,Data,10/09/2023,Stocks,USD,DOW,DOW INC,Basic Materials,0.3,50.81,15.24,16.155152,-0.915152,1
Open Position Summary,Data,10/09/2023,Stocks,USD,DVN,DEVON ENERGY CORP,Energy,0.93,46.1,42.87,56.917662,-14.047662,1
Open Position Summary,Data,10/09/2023,Stocks,USD,ED,CONSOLIDATED EDISON INC,Utilities,0.22,87.55,19.26,19.629957,-0.369957,1
Open Position Summary,Data,10/09/2023,Stocks,USD,EFC,ELLINGTON FINANCIAL INC,Real Estate,4.2,12.63,53.05,61.48929,-8.43929,1
Open Position Summary,Data,10/09/2023,Stocks,USD,EMN,EASTMAN CHEMICAL CO,Basic Materials,0.3,72.71,21.81,24.78338,-2.97338,1
Open Position Summary,Data,10/09/2023,Stocks,USD,ENR,ENERGIZER HOLDINGS INC,Industrials,1.43,29.31,41.91,50.23423,-8.32423,1
Open Position Summary,Data,10/09/2023,Stocks,USD,EOG,EOG RESOURCES INC,Energy,0.26,127.24,33.08,31.251623,1.828377,1
Open Position Summary,Data,10/09/2023,Stocks,USD,EPD,ENTERPRISE PRODUCTS PARTNERS,Energy,0.69,27.09,18.69,18.098392,0.591608,1
Open Position Summary,Data,10/09/2023,Stocks,USD,EPR,EPR PROPERTIES,Real Estate,0.66,41.8,27.59,28.544822,-0.954822,1
Open Position Summary,Data,10/09/2023,Stocks,USD,ESS,ESSEX PROPERTY TRUST INC,Real Estate,0.078,218.8,17.07,23.691992,-6.621992,1
Open Position Summary,Data,10/09/2023,Stocks,USD,ET,ENERGY TRANSFER LP,Energy,2.3,13.69,31.49,27.01039,4.47961,1
Open Position Summary,Data,10/09/2023,Stocks,USD,ETD,ETHAN ALLEN INTERIORS INC,Consumer Cyclicals,1.6,30.21,48.34,47.79724,0.54276,1
Open Position Summary,Data,10/09/2023,Stocks,USD,FANG,DIAMONDBACK ENERGY INC,Energy,0.1,156.47,15.65,15.05708,0.59292,1
Open Position Summary,Data,10/09/2023,Stocks,USD,FCX,FREEPORT-MCMORAN INC,Basic Materials,2.13,36.83,78.45,83.095093,-4.645093,1
Open Position Summary,Data,10/09/2023,Stocks,USD,FIS,FIDELITY NATIONAL INFO SERV,Technology,0.4,52.29,20.92,22.58764,-1.66764,1
Open Position Summary,Data,10/09/2023,Stocks,USD,FRT,FEDERAL REALTY INVS TRUST,Real Estate,0.188,88.05,16.55,21.44032,-4.89032,1
Open Position Summary,Data,10/09/2023,Stocks,USD,GE,GENERAL ELECTRIC CO,Consumer Non-Cyc,0.4,110.26,44.1,45.74088,-1.64088,1
Open Position Summary,Data,10/09/2023,Stocks,USD,GLAD,GLADSTONE CAPITAL CORP,Financials,3.3,9.52,31.42,35.59038,-4.17038,1
Open Position Summary,Data,10/09/2023,Stocks,USD,GOOGL,ALPHABET INC-CL A,Telecomm,0.5,138.42,69.21,66.445375,2.764625,1
Open Position Summary,Data,10/09/2023,Stocks,USD,GPC,GENUINE PARTS CO,Consumer Cyclicals,0.04,146.69,5.87,5.244324,0.625676,1
Open Position Summary,Data,10/09/2023,Stocks,USD,GROW,U.S. GLOBAL INVESTORS INC-A,Financials,6,2.83,16.98,17.623692,-0.643692,1
Open Position Summary,Data,10/09/2023,Stocks,USD,GS,GOLDMAN SACHS GROUP INC,Financials,0.01,312.61,3.13,3.264724,-0.134724,1
Open Position Summary,Data,10/09/2023,Stocks,USD,GSK,GSK PLC-SPON ADR,Healthcare,1.1,37.1,40.81,46.67599,-5.86599,1
Open Position Summary,Data,10/09/2023,Stocks,USD,HAL,HALLIBURTON CO,Energy,0.89,41.31,36.77,29.081131,7.688869,1
Open Position Summary,Data,10/09/2023,Stocks,USD,HD,HOME DEPOT INC,Consumer Cyclicals,0.08,295.36,23.63,23.496438,0.133562,1
Open Position Summary,Data,10/09/2023,Stocks,USD,HE,HAWAIIAN ELECTRIC INDS,Utilities,2.5,12.11,30.28,63.47951,-33.19951,1
Open Position Summary,Data,10/09/2023,Stocks,USD,HLN,HALEON PLC-ADR,Healthcare,2.6,8.54,22.2,17.572333,4.627667,1
Open Position Summary,Data,10/09/2023,Stocks,USD,HON,HONEYWELL INTERNATIONAL INC,Consumer Non-Cyc,0.21,186.52,39.17,40.577154,-1.407154,1
Open Position Summary,Data,10/09/2023,Stocks,USD,HRZN,HORIZON TECHNOLOGY FINANCE C,Financials,5,12.22,61.1,62.247815,-1.147815,1
Open Position Summary,Data,10/09/2023,Stocks,USD,HSBC,HSBC HOLDINGS PLC-SPONS ADR,Financials,0.6,39.76,23.86,21.20394,2.65606,1
Open Position Summary,Data,10/09/2023,Stocks,USD,IBM,INTL BUSINESS MACHINES CORP,Technology,0.41,142.2,58.3,54.184077,4.115923,1
Open Position Summary,Data,10/09/2023,Stocks,USD,IEP,ICAHN ENTERPRISES LP,Energy,2.4315,18.72,45.52,86.093913,-40.573913,1
Open Position Summary,Data,10/09/2023,Stocks,USD,INTC,INTEL CORP,Technology,1.54,36.06,55.53,54.861866,0.668134,1
Open Position Summary,Data,10/09/2023,Stocks,USD,IRM,IRON MOUNTAIN INC,Real Estate,0.37,59.29,21.94,20.062538,1.877462,1
Open Position Summary,Data,10/09/2023,Stocks,USD,JCI,JOHNSON CONTROLS INTERNATION,Industrials,0.42,52.62,22.1,23.328979,-1.228979,1
Open Position Summary,Data,10/09/2023,Stocks,USD,JD,JD.COM INC-ADR,Consumer Cyclicals,3.16,29.23,92.37,107.425256,-15.055256,1
Open Position Summary,Data,10/09/2023,Stocks,USD,JNJ,JOHNSON & JOHNSON,Healthcare,0.29,158.54,45.98,50.110746,-4.130746,1
Open Position Summary,Data,10/09/2023,Stocks,USD,JPM,JPMORGAN CHASE & CO,Financials,0.12,144.77,17.37,15.838012,1.531988,1
Open Position Summary,Data,10/09/2023,Stocks,USD,KEY,KEYCORP,Financials,3.8,10.21,38.8,42.999436,-4.199436,1
Open Position Summary,Data,10/09/2023,Stocks,USD,KMB,KIMBERLY-CLARK CORP,Consumer Non-Cyc,0.176,118.57,20.87,23.920516,-3.050516,1
Open Position Summary,Data,10/09/2023,Stocks,USD,KMI,KINDER MORGAN INC,Energy,0.9,16.76,15.08,17.12656,-2.04656,1
Open Position Summary,Data,10/09/2023,Stocks,USD,KMT,KENNAMETAL INC,Industrials,1.4,24.47,34.26,38.204058,-3.944058,1
Open Position Summary,Data,10/09/2023,Stocks,USD,KO,COCA-COLA CO/THE,Consumer Non-Cyc,0.64,52.88,33.84,39.186788,-5.346788,1
Open Position Summary,Data,10/09/2023,Stocks,USD,KRNT,KORNIT DIGITAL LTD,Industrials,2.17,17.35,37.65,68.433751,-30.783751,1
Open Position Summary,Data,10/09/2023,Stocks,USD,LIN,LINDE PLC,Basic Materials,0.13,373.73,48.58,49.694525,-1.114525,1
Open Position Summary,Data,10/09/2023,Stocks,USD,LMT,LOCKHEED MARTIN CORP,Industrials,0.07,436.53,30.56,31.699052,-1.139052,1
Open Position Summary,Data,10/09/2023,Stocks,USD,LNC,LINCOLN NATIONAL CORP,Financials,1.32,23.12,30.52,33.983083,-3.463083,1
Open Position Summary,Data,10/09/2023,Stocks,USD,LOW,LOWE'S COS INC,Consumer Cyclicals,0.3,200.74,60.22,61.936028,-1.716028,1
Open Position Summary,Data,10/09/2023,Stocks,USD,LTC,LTC PROPERTIES INC,Real Estate,0.96,32.25,30.96,33.648655,-2.688655,1
Open Position Summary,Data,10/09/2023,Stocks,USD,LUMN,LUMEN TECHNOLOGIES INC,Technology,3.6,1.31,4.72,34.919296,-30.199296,1
Open Position Summary,Data,10/09/2023,Stocks,USD,LYB,LYONDELLBASELL INDU-CL A,Basic Materials,0.52,92.95,48.33,50.051055,-1.721055,1
Open Position Summary,Data,10/09/2023,Stocks,USD,MAIN,MAIN STREET CAPITAL CORP,Financials,0.18,40.07,7.21,6.926176,0.283824,1
Open Position Summary,Data,10/09/2023,Stocks,USD,MCD,MC DONALD'S-CORP,Consumer Cyclicals,0.12,249.92,29.99,31.562097,-1.572097,1
Open Position Summary,Data,10/09/2023,Stocks,USD,MELI,MERCADOLIBRE INC,Technology,0.108,1238.38,133.75,117.928876,15.821124,1
Open Position Summary,Data,10/09/2023,Stocks,USD,META,META PLATFORMS INC-CLASS A,Telecomm,0.17,318.36,54.12,50.346783,3.773217,1
Open Position Summary,Data,10/09/2023,Stocks,USD,MMC,MARSH & MCLENNAN COS,Financials,0.3,193.08,57.92,59.01531,-1.09531,1
Open Position Summary,Data,10/09/2023,Stocks,USD,MMM,3M CO,Consumer Non-Cyc,0.38,89.05,33.84,50.647662,-16.807662,1
Open Position Summary,Data,10/09/2023,Stocks,USD,MO,ALTRIA GROUP INC,Consumer Non-Cyc,1.17,42.7,49.96,55.688593,-5.728593,1
Open Position Summary,Data,10/09/2023,Stocks,USD,MORF,MORPHIC HOLDING INC,Healthcare,3.16,22.41,70.82,98.779921,-27.959921,1
Open Position Summary,Data,10/09/2023,Stocks,USD,MOS,MOSAIC CO/THE,Basic Materials,1.13,35.98,40.66,54.011468,-13.351468,1
Open Position Summary,Data,10/09/2023,Stocks,USD,MP,MP MATERIALS CORP,Basic Materials,4,16.84,67.36,86.046233,-18.686233,1
Open Position Summary,Data,10/09/2023,Stocks,USD,MPLX,MPLX LP,Energy,0.68,35.47,24.12,21.018,3.102,1
Open Position Summary,Data,10/09/2023,Stocks,USD,MPW,MEDICAL PROPERTIES TRUST INC,Real Estate,2.6,5.13,13.34,38.678555,-25.338555,1
Open Position Summary,Data,10/09/2023,Stocks,USD,MRK,MERCK & CO INC,Healthcare,0.3,104.5,31.35,28.72718,2.62282,1
Open Position Summary,Data,10/09/2023,Stocks,USD,MSFT,MICROSOFT CORP,Technology,0.209,329.82,68.93,59.855065,9.074935,1
Open Position Summary,Data,10/09/2023,Stocks,USD,NEE,NEXTERA ENERGY INC,Utilities,1.36,49.32,67.08,82.531846,-15.451846,1
Open Position Summary,Data,10/09/2023,Stocks,USD,NFLX,NETFLIX INC,Telecomm,0.13,385.95,50.17,54.545959,-4.375959,1
Open Position Summary,Data,10/09/2023,Stocks,USD,NHI,NATL HEALTH INVESTORS INC,Real Estate,0.2,50.97,10.19,11.876994,-1.686994,1
Open Position Summary,Data,10/09/2023,Stocks,USD,NSA,NATIONAL STORAGE AFFILIATES,Real Estate,0.6,31.12,18.67,24.778189,-6.108189,1
Open Position Summary,Data,10/09/2023,Stocks,USD,NVDA,NVIDIA CORP,Technology,0.13,452.73,58.85,59.082678,-0.232678,1
Open Position Summary,Data,10/09/2023,Stocks,USD,NWL,NEWELL BRANDS INC,Consumer Cyclicals,3.5,7.13,24.96,33.591498,-8.631498,1
