Open Position Summary,Header,Date,FinancialInstrument,Currency,Symbol,Description,Sector,Quantity,ClosePrice,Value,Cost Basis,UnrealizedP&L,FXRateToBase
Open Position Summary,Data,08/16/2023,Stocks,USD,ALLY,ALLY FINANCIAL INC,Financials,0.8,26.93,21.54,21.523504,0.016496,1
Open Position Summary,Data,08/16/2023,Stocks,USD,AMAT,APPLIED MATERIALS INC,Technology,0.54,138.25,74.66,64.001073,10.658927,1
Open Position Summary,Data,08/16/2023,Stocks,USD,AMCR,AMCOR PLC,Basic Materials,0.8,9.41,7.53,9.63136,-2.10136,1
Open Position Summary,Data,08/16/2023,Stocks,USD,AMGN,AMGEN INC,Healthcare,0.15,265.02,39.75,37.61442,2.13558,1
Open Position Summary,Data,08/16/2023,Stocks,USD,AMZN,AMAZON.COM INC,Consumer Cyclicals,0.23,135.07,31.07,24.967906,6.102094,1
Open Position Summary,Data,08/16/2023,Stocks,USD,APA,APA CORP,Energy,0.82,43.64,35.78,28.211421,7.568579,1
Open Position Summary,Data,08/16/2023,Stocks,USD,ARES,ARES MANAGEMENT CORP - A,Financials,0.2,97.48,19.5,16.43876,3.06124,1
Open Position Summary,Data,08/16/2023,Stocks,USD,ARLP,ALLIANCE RESOURCE PARTNERS,Energy,2.19,19.98,43.76,48.613017,-4.853017,1
Open Position Summary,Data,08/16/2023,Stocks,USD,ASR,GRUPO AEROPORTUARIO SUR-ADR,Industrials,0.1,274.82,27.48,28.457255,-0.977255,1
Open Position Summary,Data,08/16/2023,Stocks,USD,AVB,AVALONBAY COMMUNITIES INC,Real Estate,0.1,179.94,17.99,17.13869,0.85131,1
Open Position Summary,Data,08/16/2023,Stocks,USD,BABA,ALIBABA GROUP HOLDING-SP ADR,Technology,1.02,89.12,90.9,88.693353,2.206647,1
Open Position Summary,Data,08/16/2023,Stocks,USD,BAC,BANK OF AMERICA CORP,Financials,0.5,29.29,14.65,15.10455,-0.45455,1
Open Position Summary,Data,08/16/2023,Stocks,USD,BAK,BRASKEM SA-CLASS A- ADR,Basic Materials,3.1,9.14,28.33,43.223141,-14.893141,1
Open Position Summary,Data,08/16/2023,Stocks,USD,BEN,FRANKLIN RESOURCES INC,Financials,0.87,26.5,23.06,20.946188,2.113812,1
Open Position Summary,Data,08/16/2023,Stocks,USD,BILL,BILL HOLDINGS INC,Technology,0.47,104.95,49.33,51.869562,-2.539562,1
Open Position Summary,Data,08/16/2023,Stocks,USD,BK,BANK OF NEW YORK MELLON CORP,Financials,0.57,44.12,25.15,25.90958,-0.75958,1
Open Position Summary,Data,08/16/2023,Stocks,USD,BKH,BLACK HILLS CORP,Utilities,0.188,56.4,10.6,14.356827,-3.756827,1
Open Position Summary,Data,08/16/2023,Stocks,USD,BRK B,BERKSHIRE HATHAWAY INC-CL B,Consumer Non-Cyc,0.24,354.11,84.99,82.929585,2.060415,1
Open Position Summary,Data,08/16/2023,Stocks,USD,BROS,DUTCH BROS INC-CLASS A,Consumer Cyclicals,1.64,31.28,51.3,49.434732,1.865268,1
Open Position Summary,Data,08/16/2023,Stocks,USD,BTI,BRITISH AMERICAN TOB-SP ADR,Consumer Non-Cyc,0.96,31.66,30.39,36.601794,-6.211794,1
Open Position Summary,Data,08/16/2023,Stocks,USD,BWB,BRIDGEWATER BANCSHARES INC,Financials,3.9,10.34,40.33,47.698259,-7.368259,1
Open Position Summary,Data,08/16/2023,Stocks,USD,BX,BLACKSTONE INC,Financials,0.16,96.9,15.5,13.954362,1.545638,1
Open Position Summary,Data,08/16/2023,Stocks,USD,BXP,BOSTON PROPERTIES INC,Real Estate,0.3,63.86,19.16,18.39109,0.76891,1
Open Position Summary,Data,08/16/2023,Stocks,USD,C,CITIGROUP INC,Financials,0.69,42.64,29.42,32.509982,-3.089982,1
Open Position Summary,Data,08/16/2023,Stocks,USD,CAH,CARDINAL HEALTH INC,Healthcare,0.35,90.4,31.64,19.297262,12.342738,1
Open Position Summary,Data,08/16/2023,Stocks,USD,CALM,CAL-MAINE FOODS INC,Consumer Non-Cyc,0.1,46.85,4.69,4.8177,-0.1277,1
Open Position Summary,Data,08/16/2023,Stocks,USD,CAT,CATERPILLAR INC,Industrials,0.19,274.51,52.16,39.430402,12.729598,1
Open Position Summary,Data,08/16/2023,Stocks,USD,CL,COLGATE-PALMOLIVE CO,Consumer Non-Cyc,0.1,74.42,7.44,7.602674,-0.162674,1
Open Position Summary,Data,08/16/2023,Stocks,USD,CLX,CLOROX COMPANY,Consumer Non-Cyc,0.13,156.8,20.38,19.356044,1.023956,1
Open Position Summary,Data,08/16/2023,Stocks,USD,CMA,COMERICA INC,Financials,0.4,47.1,18.84,17.244134,1.595866,1
Open Position Summary,Data,08/16/2023,Stocks,USD,CMCSA,COMCAST CORP-CLASS A,Telecomm,0.08,46.34,3.71,3.351584,0.358416,1
Open Position Summary,Data,08/16/2023,Stocks,USD,CMI,CUMMINS INC,Consumer Cyclicals,0.1,232.34,23.23,24.0178,-0.7878,1
Open Position Summary,Data,08/16/2023,Stocks,USD,CMTG,CLAROS MORTGAGE TRUST INC,Real Estate,2,10.77,21.54,29.80712,-8.26712,1
Open Position Summary,Data,08/16/2023,Stocks,USD,CNHI,CNH INDUSTRIAL NV,Industrials,1,13.14,13.14,14.189288,-1.049288,1
Open Position Summary,Data,08/16/2023,Stocks,USD,COIN,COINBASE GLOBAL INC -CLASS A,Technology,0.69,79,54.51,41.855107,12.654893,1
Open Position Summary,Data,08/16/2023,Stocks,USD,COST,COSTCO WHOLESALE CORP,Consumer Cyclicals,0.098,559.05,54.79,47.961507,6.828493,1
Open Position Summary,Data,08/16/2023,Stocks,USD,CSCO,CISCO SYSTEMS INC,Technology,0.2,52.96,10.59,10.260994,0.329006,1
Open Position Summary,Data,08/16/2023,Stocks,USD,CTRA,COTERRA ENERGY INC,Energy,1,27.56,27.56,27.06295,0.49705,1
Open Position Summary,Data,08/16/2023,Stocks,USD,CVX,CHEVRON CORP,Energy,0.1,158.63,15.86,16.595108,-0.735108,1
Open Position Summary,Data,08/16/2023,Stocks,USD,D,DOMINION ENERGY INC,Utilities,0.3,48.08,14.42,17.5437,-3.1237,1
Open Position Summary,Data,08/16/2023,Stocks,USD,DAL,DELTA AIR LINES INC.,Industrials,1.21,42.67,51.63,44.605619,7.024381,1
Open Position Summary,Data,08/16/2023,Stocks,USD,DEO,DIAGEO PLC-SPONSORED ADR,Consumer Non-Cyc,0.19,169.31,32.17,34.314548,-2.144548,1
Open Position Summary,Data,08/16/2023,Stocks,USD,DHR,DANAHER CORP,Healthcare,0.12,252.79,30.33,29.685314,0.644686,1
Open Position Summary,Data,08/16/2023,Stocks,USD,DIS,WALT DISNEY CO/THE,Telecomm,0.33,86.35,28.5,32.560481,-4.060481,1
Open Position Summary,Data,08/16/2023,Stocks,USD,DLR,DIGITAL REALTY TRUST INC.,Real Estate,0.2,121.15,24.23,18.83448,5.39552,1
Open Position Summary,Data,08/16/2023,Stocks,USD,DMTK,DERMTECH INC,Healthcare,10.3,2.4,24.72,56.51143,-31.79143,1
Open Position Summary,Data,08/16/2023,Stocks,USD,DOW,DOW INC,Basic Materials,0.1,53.32,5.33,5.447132,-0.117132,1
Open Position Summary,Data,08/16/2023,Stocks,USD,DVN,DEVON ENERGY CORP,Energy,0.85,48.52,41.24,52.970583,-11.730583,1
Open Position Summary,Data,08/16/2023,Stocks,USD,ED,CONSOLIDATED EDISON INC,Utilities,0.12,88.83,10.66,10.604596,0.055404,1
Open Position Summary,Data,08/16/2023,Stocks,USD,EFC,ELLINGTON FINANCIAL INC,Real Estate,4.2,12.97,54.47,61.489292,-7.019292,1
Open Position Summary,Data,08/16/2023,Stocks,USD,EMN,EASTMAN CHEMICAL CO,Basic Materials,0.2,81.29,16.26,16.5741,-0.3141,1
Open Position Summary,Data,08/16/2023,Stocks,USD,ENR,ENERGIZER HOLDINGS INC,Industrials,0.63,34.74,21.89,23.19148,-1.30148,1
Open Position Summary,Data,08/16/2023,Stocks,USD,EOG,EOG RESOURCES INC,Energy,0.26,128.6,33.44,31.251622,2.188378,1
Open Position Summary,Data,08/16/2023,Stocks,USD,EPD,ENTERPRISE PRODUCTS PARTNERS,Energy,0.69,26.32,18.16,18.098392,0.061608,1
Open Position Summary,Data,08/16/2023,Stocks,USD,EPR,EPR PROPERTIES,Real Estate,0.66,43.28,28.56,28.544823,0.015177,1
Open Position Summary,Data,08/16/2023,Stocks,USD,ESS,ESSEX PROPERTY TRUST INC,Real Estate,0.078,238.02,18.57,23.691994,-5.121994,1
Open Position Summary,Data,08/16/2023,Stocks,USD,ET,ENERGY TRANSFER LP,Energy,2.3,12.77,29.37,27.01039,2.35961,1
Open Position Summary,Data,08/16/2023,Stocks,USD,ETD,ETHAN ALLEN INTERIORS INC,Consumer Cyclicals,0.4,32.03,12.81,10.83528,1.97472,1
Open Position Summary,Data,08/16/2023,Stocks,USD,FANG,DIAMONDBACK ENERGY INC,Energy,0.1,146.92,14.69,15.05708,-0.36708,1
Open Position Summary,Data,08/16/2023,Stocks,USD,FCX,FREEPORT-MCMORAN INC,Basic Materials,1.53,39.01,59.69,59.343934,0.346066,1
Open Position Summary,Data,08/16/2023,Stocks,USD,FIS,FIDELITY NATIONAL INFO SERV,Technology,0.4,55.81,22.32,22.58764,-0.26764,1
Open Position Summary,Data,08/16/2023,Stocks,USD,FRT,FEDERAL REALTY INVS TRUST,Real Estate,0.188,97.52,18.33,21.44032,-3.11032,1
Open Position Summary,Data,08/16/2023,Stocks,USD,GLAD,GLADSTONE CAPITAL CORP,Financials,3.3,10.37,34.22,35.59038,-1.37038,1
Open Position Summary,Data,08/16/2023,Stocks,USD,GPC,GENUINE PARTS CO,Consumer Cyclicals,0.04,156.45,6.26,5.244324,1.015676,1
Open Position Summary,Data,08/16/2023,Stocks,USD,GROW,U.S. GLOBAL INVESTORS INC-A,Financials,4,2.92,11.68,11.629746,0.050254,1
Open Position Summary,Data,08/16/2023,Stocks,USD,GS,GOLDMAN SACHS GROUP INC,Financials,0.01,329.11,3.29,3.264724,0.025276,1
Open Position Summary,Data,08/16/2023,Stocks,USD,GSK,GSK PLC-SPON ADR,Healthcare,1.1,35.05,38.56,46.67599,-8.11599,1
Open Position Summary,Data,08/16/2023,Stocks,USD,HAL,HALLIBURTON CO,Energy,0.89,39.29,34.97,29.081134,5.888866,1
Open Position Summary,Data,08/16/2023,Stocks,USD,HD,HOME DEPOT INC,Consumer Cyclicals,0.08,333.03,26.64,23.496438,3.143562,1
Open Position Summary,Data,08/16/2023,Stocks,USD,HE,HAWAIIAN ELECTRIC INDS,Utilities,2.5,14.57,36.43,63.47951,-27.04951,1
Open Position Summary,Data,08/16/2023,Stocks,USD,HLN,HALEON PLC-ADR,Healthcare,2.6,8.33,21.66,17.572332,4.087668,1
Open Position Summary,Data,08/16/2023,Stocks,USD,HON,HONEYWELL INTERNATIONAL INC,Consumer Non-Cyc,0.21,186.49,39.16,40.577154,-1.417154,1
Open Position Summary,Data,08/16/2023,Stocks,USD,HRZN,HORIZON TECHNOLOGY FINANCE C,Financials,5,12.2,61,62.247815,-1.247815,1
Open Position Summary,Data,08/16/2023,Stocks,USD,HSBC,HSBC HOLDINGS PLC-SPONS ADR,Financials,0.6,37.99,22.79,21.20394,1.58606,1
Open Position Summary,Data,08/16/2023,Stocks,USD,IBM,INTL BUSINESS MACHINES CORP,Technology,0.41,140.64,57.66,54.184075,3.475925,1
Open Position Summary,Data,08/16/2023,Stocks,USD,IEP,ICAHN ENTERPRISES LP,Energy,2.3339,23.15,54.03,84.094061,-30.064061,1
Open Position Summary,Data,08/16/2023,Stocks,USD,INTC,INTEL CORP,Technology,0.44,33.53,14.75,16.419772,-1.669772,1
Open Position Summary,Data,08/16/2023,Stocks,USD,IRM,IRON MOUNTAIN INC,Real Estate,0.37,59.27,21.93,20.062539,1.867461,1
Open Position Summary,Data,08/16/2023,Stocks,USD,JCI,JOHNSON CONTROLS INTERNATION,Industrials,0.42,59.28,24.9,23.328981,1.571019,1
Open Position Summary,Data,08/16/2023,Stocks,USD,JD,JD.COM INC-ADR,Consumer Cyclicals,2.16,34.88,75.34,78.648356,-3.308356,1
Open Position Summary,Data,08/16/2023,Stocks,USD,JNJ,JOHNSON & JOHNSON,Healthcare,0.16,172.39,27.58,28.331106,-0.751106,1
Open Position Summary,Data,08/16/2023,Stocks,USD,JPM,JPMORGAN CHASE & CO,Financials,0.12,150.19,18.02,15.838012,2.181988,1
Open Position Summary,Data,08/16/2023,Stocks,USD,KEY,KEYCORP,Financials,3.8,10.53,40.01,42.999437,-2.989437,1
Open Position Summary,Data,08/16/2023,Stocks,USD,KMB,KIMBERLY-CLARK CORP,Consumer Non-Cyc,0.176,126.35,22.24,23.920519,-1.680519,1
Open Position Summary,Data,08/16/2023,Stocks,USD,KMI,KINDER MORGAN INC,Energy,0.9,17.21,15.49,17.126561,-1.636561,1
Open Position Summary,Data,08/16/2023,Stocks,USD,KMT,KENNAMETAL INC,Industrials,1,25.95,25.95,27.788938,-1.838938,1
Open Position Summary,Data,08/16/2023,Stocks,USD,KO,COCA-COLA CO/THE,Consumer Non-Cyc,0.34,60.48,20.56,21.661268,-1.101268,1
Open Position Summary,Data,08/16/2023,Stocks,USD,KRNT,KORNIT DIGITAL LTD,Industrials,2.17,23.64,51.3,68.43375,-17.13375,1
Open Position Summary,Data,08/16/2023,Stocks,USD,LMT,LOCKHEED MARTIN CORP,Industrials,0.07,445.13,31.16,31.699052,-0.539052,1
Open Position Summary,Data,08/16/2023,Stocks,USD,LNC,LINCOLN NATIONAL CORP,Financials,1.32,25.87,34.15,33.983083,0.166917,1
Open Position Summary,Data,08/16/2023,Stocks,USD,LOW,LOWE'S COS INC,Consumer Cyclicals,0.14,222.15,31.1,26.614307,4.485693,1
Open Position Summary,Data,08/16/2023,Stocks,USD,LTC,LTC PROPERTIES INC,Real Estate,0.96,32.23,30.94,33.648655,-2.708655,1
Open Position Summary,Data,08/16/2023,Stocks,USD,LUMN,LUMEN TECHNOLOGIES INC,Technology,3.6,1.72,6.19,34.919296,-28.729296,1
Open Position Summary,Data,08/16/2023,Stocks,USD,LYB,LYONDELLBASELL INDU-CL A,Basic Materials,0.32,96.09,30.75,30.164155,0.585845,1
Open Position Summary,Data,08/16/2023,Stocks,USD,MAIN,MAIN STREET CAPITAL CORP,Financials,0.18,40.38,7.27,6.926176,0.343824,1
Open Position Summary,Data,08/16/2023,Stocks,USD,MCD,MC DONALD'S-CORP,Consumer Cyclicals,0.06,285.4,17.12,15.004357,2.115643,1
Open Position Summary,Data,08/16/2023,Stocks,USD,MELI,MERCADOLIBRE INC,Technology,0.078,1247.44,97.3,77.118813,20.181187,1
Open Position Summary,Data,08/16/2023,Stocks,USD,MMM,3M CO,Consumer Non-Cyc,0.38,100.79,38.3,50.647664,-12.347664,1
Open Position Summary,Data,08/16/2023,Stocks,USD,MO,ALTRIA GROUP INC,Consumer Non-Cyc,1.17,42.75,50.02,55.688592,-5.668592,1
Open Position Summary,Data,08/16/2023,Stocks,USD,MORF,MORPHIC HOLDING INC,Healthcare,2.26,51.5,116.39,60.942794,55.447206,1
Open Position Summary,Data,08/16/2023,Stocks,USD,MOS,MOSAIC CO/THE,Basic Materials,1.03,39.17,40.35,50.156297,-9.806297,1
Open Position Summary,Data,08/16/2023,Stocks,USD,MP,MP MATERIALS CORP,Basic Materials,2.4,21.42,51.41,52.72806,-1.31806,1
Open Position Summary,Data,08/16/2023,Stocks,USD,MPLX,MPLX LP,Energy,0.68,34.79,23.66,21.017999,2.642001,1
Open Position Summary,Data,08/16/2023,Stocks,USD,MPW,MEDICAL PROPERTIES TRUST INC,Real Estate,2.6,7.39,19.21,38.678555,-19.468555,1
Open Position Summary,Data,08/16/2023,Stocks,USD,MRK,MERCK & CO INC,Healthcare,0.3,108.73,32.62,28.72718,3.89282,1
Open Position Summary,Data,08/16/2023,Stocks,USD,MSFT,MICROSOFT CORP,Technology,0.129,320.4,41.33,34.041888,7.288112,1
Open Position Summary,Data,08/16/2023,Stocks,USD,NEE,NEXTERA ENERGY INC,Utilities,0.17,67.56,11.49,13.2513,-1.7613,1
Open Position Summary,Data,08/16/2023,Stocks,USD,NHI,NATL HEALTH INVESTORS INC,Real Estate,0.2,50.56,10.11,11.876994,-1.766994,1
Open Position Summary,Data,08/16/2023,Stocks,USD,NSA,NATIONAL STORAGE AFFILIATES,Real Estate,0.6,32.49,19.49,24.778189,-5.288189,1
Open Position Summary,Data,08/16/2023,Stocks,USD,NWL,NEWELL BRANDS INC,Consumer Cyclicals,1.7,10.29,17.49,15.30352,2.18648,1
Open Position Summary,Data,08/16/2023,Stocks,USD,NWN,NORTHWEST NATURAL HOLDING CO,Utilities,0.335,40.4,13.53,17.753729,-4.223729,1
Open Position Summary,Data,08/16/2023,Stocks,USD,NXPI,NXP SEMICONDUCTORS NV,Technology,0.3,196.74,59.02,59.92835,-0.90835,1
Open Position Summary,Data,08/16/2023,Stocks,USD,NYCB,NEW YORK COMMUNITY BANCORP,Financials,2.4,11.99,28.78,21.775156,7.004844,1
Open Position Summary,Data,08/16/2023,Stocks,USD,O,REALTY INCOME CORP,Real Estate,0.4,56.87,22.75,24.80156,-2.05156,1
Open Position Summary,Data,08/16/2023,Stocks,USD,OKE,ONEOK INC,Energy,0.3,65.24,19.57,20.264539,-0.694539,1
Open Position Summary,Data,08/16/2023,Stocks,USD,OMF,ONEMAIN HOLDINGS INC,Financials,1.97,39.76,78.33,77.606694,0.723306,1
Open Position Summary,Data,08/16/2023,Stocks,USD,OOMA,OOMA INC,Technology,3.2,14.47,46.3,44.671977,1.628023,1
Open Position Summary,Data,08/16/2023,Stocks,USD,PAC,GRUPO AEROPORTUARIO PAC-ADR,Industrials,0.13,183.04,23.8,25.270301,-1.470301,1
Open Position Summary,Data,08/16/2023,Stocks,USD,PBA,PEMBINA PIPELINE CORP,Energy,0.3,30.17,9.05,10.87164,-1.82164,1
Open Position Summary,Data,08/16/2023,Stocks,USD,PEP,PEPSICO INC,Consumer Non-Cyc,0.12,181.21,21.75,20.423412,1.326588,1
Open Position Summary,Data,08/16/2023,Stocks,USD,PFE,PFIZER INC,Healthcare,0.9,35.48,31.93,34.65512,-2.72512,1
Open Position Summary,Data,08/16/2023,Stocks,USD,PG,PROCTER & GAMBLE CO/THE,Consumer Non-Cyc,0.208,153.21,31.87,32.076325,-0.206325,1
